0.719686	1/1000	2	0.00322323	refseq-NC-261658-PRJNA29589-.-.-.-Dictyostelium_fasciculatum.fna	
0.719686	1/1000	2	0.00322323	refseq-NC-216596-PRJNA224116-.-GCF_000009265.1-pRL9-Rhizobium_leguminosarum_bv._viciae_3841.fna	
0.719686	1/1000	2	0.00322323	refseq-NC-207696-PRJNA271981-.-.-.-Myrmica_scabrinodis.fna	
0.719686	1/1000	2	0.00322323	refseq-NC-192264-PRJNA238115-.-.-.-Pinguicula_ehlersiae.fna	
0.719686	1/1000	2	0.00322323	refseq-NC-186152-PRJNA14247-.-.-.-Staphylococcus_phage_Phi12.fna	
0.719686	1/1000	2	0.00322323	refseq-NC-185750-PRJNA14444-.-.-.-Ageratum_yellow_vein_betasatellite.fna	
0.719686	1/1000	2	0.00322323	refseq-NC-167887-PRJNA238121-.-.-.-Cherax_preissii.fna	
0.719686	1/1000	2	0.00322323	refseq-NC-167541-PRJNA46851-.-.-.-Crassostrea_iredalei.fna	
0.719686	1/1000	2	0.00322323	refseq-NC-162317-PRJNA259492-.-.-.-Chlorotetraedron_incus.fna	
0.719686	1/1000	2	0.00322323	refseq-NC-143948-PRJNA226156-.-.-.-Diuraphis_noxia.fna	
0.719686	1/1000	2	0.00322323	refseq-NC-1414807-PRJNA229039-.-.-.-Pristaulacus_compressus.fna	
0.719686	1/1000	2	0.00322323	refseq-NC-1379714-PRJNA268421-.-.-.-Circoviridae_10_LDMD_2013.fna	
0.719686	1/1000	2	0.00322323	refseq-NC-1351-PRJNA178831-.-.-pBEE99-Enterococcus_faecalis.fna	
0.719686	1/1000	2	0.00322323	refseq-NC-1348078-PRJNA244223-.-.-.-Poecilobdella_manillensis.fna	
0.719686	1/1000	2	0.00322323	refseq-NC-1340495-PRJNA224116-SAMN02603119-GCF_000410995.1-pLRI06-Lactobacillus_reuteri_I5007.fna	
0.719686	1/1000	2	0.00322323	refseq-NC-1305849-PRJNA224116-SAMN02604219-GCF_000444405.1-p4-Enterococcus_faecium_Aus0085.fna	
0.719686	1/1000	2	0.00322323	refseq-NC-13037-PRJNA207645-.-.-.-Danaus_plexippus.fna	
0.719686	1/1000	2	0.00322323	refseq-NC-1280-PRJNA178791-.-.-pWBG1773-Staphylococcus_aureus.fna	
0.719686	1/1000	2	0.00322323	refseq-NC-1280-PRJNA178346-.-.-pWBG759-Staphylococcus_aureus.fna	
0.719686	1/1000	2	0.00322323	refseq-NC-1261131-PRJNA224116-SAMN02604175-GCF_000496595.1-.-Candidatus_Liberibacter_americanus_str._Sao_Paulo.fna	
0.719686	1/1000	2	0.00322323	refseq-NC-1167690-PRJNA196417-.-.-.-Xanthophyllomyces_dendrorhous_virus_L1A.fna	
0.719686	1/1000	2	0.00322323	refseq-NC-1160968-.-.-.-.-Rabbit_coronavirus_HKU14.fna	
0.719686	1/1000	2	0.00322323	refseq-NC-11599-PRJNA14929-.-.-.-Hantaan_virus.fna	
0.719686	1/1000	2	0.00322323	refseq-NC-1114968-PRJNA182617-.-.-.-Nihonotrypaea_thermophila.fna	
0.719686	1/1000	2	0.00322323	refseq-NC-1112455-PRJNA267268-.-.-.-Oxytate_striatipes.fna	
0.719686	1/1000	200	0.00322323	refseq-NC-443752-PRJNA261227-.-.-.-Bidyanus_bidyanus.fna	
0.719686	1/1000	199	0.00322323	refseq-NZ-1390076-PRJNA224116-SAMN02470233-NZ_AYPA-.-Streptococcus_pyogenes_SP1_LAU.fna	
0.719686	1/1000	199	0.00322323	refseq-NZ-1344991-PRJNA210489-SAMN02470525-NZ_ATDD-.-Staphylococcus_epidermidis_Scl31.fna	
0.719686	1/1000	199	0.00322323	refseq-NC-909890-PRJNA68751-.-.-.-Tetranematichthys_quadrifilis.fna	
0.719686	1/1000	199	0.00322323	refseq-NC-320832-PRJNA15263-.-.-.-Staphylococcus_phage_66.fna	
0.719686	1/1000	1983	0.00322323	refseq-NR-777-PRJNA188943-.-.-.-Coxiella_burnetii.fna	
0.719686	1/1000	198	0.00322323	refseq-NC-678600-PRJNA178346-.-.-SAP018A-Staphylococcus_sp._CDC25.fna	
0.719686	1/1000	197	0.00322323	refseq-NC-6116-PRJNA11881-.-.-.-Metridium_senile.fna	
0.719686	1/1000	197	0.00322323	refseq-NC-1282-PRJNA178346-.-.-SAP105A-Staphylococcus_epidermidis.fna	
0.719686	1/1000	196	0.00322323	refseq-NC-320850-PRJNA15281-.-.-.-Staphylococcus_phage_X2.fna	
0.719686	1/1000	195	0.00322323	refseq-NZ-838561-PRJNA224116-SAMN03081484-GCF_000565195.1-.-Spiroplasma_mirum_ATCC_29335.fna	
0.719686	1/1000	195	0.00322323	refseq-NC-334873-PRJNA245705-.-.-.-Pampus_chinensis.fna	
0.719686	1/1000	194	0.00322323	refseq-NZ-1240980-PRJNA224116-SAMN02870597-GCF_000759485.1-pCFF04554-Campylobacter_fetus_subsp._fetus_04_554.fna	
0.719686	1/1000	191	0.00322323	refseq-NZ-46170-PRJNA224116-SAMN03219986-GCF_000878035.1-pSA_038-Staphylococcus_aureus_subsp._aureus.fna	
0.719686	1/1000	191	0.00322323	refseq-NC-38945-PRJNA207621-.-.-.-Flammulina_velutipes.fna	
0.719686	1/1000	191	0.00322323	refseq-NC-3055-PRJNA21061-.-.-.-Chlamydomonas_reinhardtii.fna	
0.719686	1/1000	188	0.00322323	refseq-NC-34513-PRJNA11973-.-.-.-Terebratalia_transversa.fna	
0.719686	1/1000	188	0.00322323	refseq-NC-315730-PRJNA224116-SAMN00623031-GCF_000018825.1-pBWB404-Bacillus_weihenstephanensis_KBAB4.fna	
0.719686	1/1000	187	0.00322323	refseq-NC-341117-PRJNA229017-.-.-.-Misgurnus_bipartitus.fna	
0.719686	1/1000	187	0.00322323	refseq-NC-1405-PRJNA187684-.-.-pDx14.2-Bacillus_mycoides.fna	
0.719686	1/1000	186	0.00322323	refseq-NC-1124654-PRJNA181074-.-.-.-Escherichia_phage_TL_2011b.fna	
0.719686	1/1000	184	0.00322323	refseq-NZ-1262789-PRJNA222197-.-.-.-Clostridium_sp._CAG_273.fna	
0.719686	1/1000	184	0.00322323	refseq-NC-55185-PRJNA256399-.-.-.-Paris_verticillata.fna	
0.719686	1/1000	183	0.00322323	refseq-NC-293284-PRJNA14563-.-.-.-Corchorus_yellow_vein_virus_Hoa_Binh_.fna	
0.719686	1/1000	182	0.00322323	refseq-NC-39720-PRJNA14718-.-.-.-Walleye_dermal_sarcoma_virus.fna	
0.719686	1/1000	18	0.00322323	refseq-NC-1082597-PRJNA182614-.-.-.-Ricania_marginalis.fna	
0.719686	1/1000	180	0.00322323	refseq-NZ-926034-PRJNA224116-SAMN01041143-GCF_000280315.2-pCFSAN000111_01-Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str..fna	
0.719686	1/1000	178	0.00322323	refseq-NC-211979-PRJNA38601-.-.-.-Basiliscus_vittatus.fna	
0.719686	1/1000	178	0.00322323	refseq-NC-13469-PRJNA274096-.-.-.-Cupressus_sempervirens.fna	
0.719686	1/1000	177	0.00322323	refseq-NG-9-.-.-.-pBGu1-Buchnera_aphidicola.fna	
0.719686	1/1000	175	0.00322323	refseq-NZ-939745-PRJNA224116-SAMN02440512-NZ_ARRF-.-Oceanospirillales_bacterium_SCGC_AAA298_N10.fna	
0.719686	1/1000	174	0.00322323	refseq-NZ-498742-PRJNA224116-SAMN02436233-GCF_000181895.2-unnamed-Borrelia_spielmanii_A14S.fna	
0.719686	1/1000	174	0.00322323	refseq-NC-224324-PRJNA57765-.-.-ece1-Aquifex_aeolicus_VF5.fna	
0.719686	1/1000	174	0.00322323	refseq-NC-173823-PRJNA40413-.-.-.-Sialis_hamata.fna	
0.719686	1/1000	170	0.00322323	refseq-NC-995026-PRJNA232897-.-.-.-Cistopus_taiwanicus.fna	
0.719686	1/1000	170	0.00322323	refseq-NC-59191-PRJNA194015-.-.-.-Anopheles_farauti_No._4.fna	
0.719686	1/1000	167	0.00322323	refseq-NC-215053-PRJNA174488-.-.-.-Tetrix_japonica.fna	
0.719686	1/1000	165	0.00322323	refseq-NC-30603-PRJNA38395-.-.-.-Eulemur_macaco_macaco.fna	
0.719686	1/1000	164	0.00322323	refseq-NC-1195071-PRJNA206472-.-.-.-Staphylococcus_phage_StauST398_3.fna	
0.719686	1/1000	163	0.00322323	refseq-NZ-1263020-PRJNA222117-.-.-.-Firmicutes_bacterium_CAG_345.fna	
0.719686	1/1000	162	0.00322323	refseq-NC-40349-PRJNA46015-.-.-.-Trichostrongylus_axei.fna	
0.719686	1/1000	162	0.00322323	refseq-NC-311403-PRJNA224116-SAMN02602977-GCF_000016265.1-pAtK84b-Agrobacterium_radiobacter_K84.fna	
0.719686	1/1000	162	0.00322323	refseq-NC-1280-PRJNA178346-.-.-pSK62-Staphylococcus_aureus.fna	
0.719686	1/1000	161	0.00322323	refseq-NC-37700-PRJNA262533-.-.-pPPWB_Hn-Pigeon_pea_witches_broom_phytoplasma.fna	
0.719686	1/1000	161	0.00322323	refseq-NC-1358-PRJNA178833-.-.-pSK11A-Lactococcus_lactis.fna	
0.719686	1/1000	16	0.00322323	refseq-NC-1334185-PRJNA248863-.-.-.-Folsomotoma_octooculata.fna	
0.719686	1/1000	156	0.00322323	refseq-NC-390236-PRJNA224116-SAMN02604205-GCF_000222835.1-cp32_3-Borrelia_afzelii_PKo.fna	
0.719686	1/1000	154	0.00322323	refseq-NC-696091-.-.-.-.-Tropisternus_sp._BYU_CO166.fna	
0.719686	1/1000	153	0.00322323	refseq-NZ-1214178-PRJNA224116-SAMN02469561-NZ_ALLP-.-Streptococcus_suis_92_4172.fna	
0.719686	1/1000	152	0.00322323	refseq-NC-1041945-PRJNA28211-.-.-.-Plakinastrella_cf._onkodes_DVL_2011.fna	
0.719686	1/1000	151	0.00322323	refseq-NC-395993-PRJNA18569-.-.-.-Cydistomyia_duplonotata.fna	
0.719686	1/1000	148	0.00322323	refseq-NC-95691-PRJNA38619-.-.-.-Aquarius_paludum.fna	
0.719686	1/1000	148	0.00322323	refseq-NC-112509-PRJNA18287-.-.-.-Hordeum_vulgare_subsp._vulgare.fna	
0.719686	1/1000	147	0.00322323	refseq-NC-1416012-PRJNA239731-.-.-.-Enterococcus_phage_IME_EF3.fna	
0.719686	1/1000	145	0.00322323	refseq-NC-303-PRJNA178978-.-.-NAH7-Pseudomonas_putida.fna	
0.719686	1/1000	144	0.00322323	refseq-NC-412965-PRJNA224116-.-GCF_000010405.1-.-Candidatus_Vesicomyosocius_okutanii_HA.fna	
0.719686	1/1000	143	0.00322323	refseq-NC-4733-PRJNA46013-.-.-.-Typha_latifolia.fna	
0.719686	1/1000	139	0.00322323	refseq-NC-1552735-PRJNA276873-.-.-.-Lactobacillus_phage_Ldl1.fna	
0.719686	1/1000	135	0.00322323	refseq-NC-1112492-PRJNA252497-.-.-.-Telamonia_vlijmi.fna	
0.719686	1/1000	132	0.00322323	refseq-NC-1217984-PRJNA224116-SAMN02603563-GCF_000292415.1-p02-Bacillus_cereus_FRI_35.fna	
0.719686	1/1000	125	0.00322323	refseq-NC-65948-PRJNA19209-.-.-.-Nasturtium_officinale.fna	
0.719686	1/1000	125	0.00322323	refseq-NC-319761-PRJNA30913-.-.-.-Ochrogaster_lunifer.fna	
0.719686	1/1000	121	0.00322323	refseq-NC-59916-PRJNA56075-.-.-.-Bactrocera_tryoni.fna	
0.719686	1/1000	121	0.00322323	refseq-NC-1147745-PRJNA248867-.-.-.-Callionymus_enneactis.fna	
0.719686	1/1000	118	0.00322323	refseq-NC-173795-PRJNA60309-.-.-.-Heteropteryx_dilatata.fna	
0.719686	1/1000	115	0.00322323	refseq-NC-5762-PRJNA11918-.-.-.-Naegleria_gruberi.fna	
0.719686	1/1000	103	0.00322323	refseq-NZ-1403935-PRJNA224116-SAMN02316559-GCF_000508745.1-pSAPLA_DORA_A_5_14_21-Staphylococcus_sp._DORA_6_22.fna	
0.719686	1/1000	103	0.00322323	refseq-NC-908211-PRJNA61707-.-.-.-Oscarella_malakhovi.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-999433-PRJNA224116-SAMN02596723-GCF_000338515.1-.-Treponema_denticola_MYR_T.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-999432-PRJNA224116-SAMN02596721-GCF_000340645.1-.-Treponema_denticola_H_22.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-997875-PRJNA224116-SAMN02463918-GCF_000273035.1-.-Bacteroides_dorei_CL02T00C15.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-979210-PRJNA180511-SAMN00993246-NZ_AKGT-.-Staphylococcus_epidermidis_NIHLM037.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-977905-PRJNA224116-SAMN02469311-GCF_000498695.1-.-Bacillus_sp._17376.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-938781-PRJNA224116-SAMN02441215-GCF_000428325.1-.-beta_proteobacterium_SCGC_AAA027_I06.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-938641-PRJNA224116-SAMN02597185-.-.-alpha_proteobacterium_SCGC_AAA028_D10.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-931443-PRJNA180169-SAMN02435805-NZ_AIER-.-Staphylococcus_aureus_subsp._aureus_CIG1096.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-913317-PRJNA224116-SAMN02441048-NZ_AQYX-.-Atribacteria_bacterium_SCGC_AAA252_M02.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-911121-PRJNA200483-SAMN02436666-NZ_AELP-.-Methanobrevibacter_smithii_TS146D.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-904792-PRJNA224116-SAMN00189695-GCF_000257985.1-.-Staphylococcus_aureus_subsp._aureus_IS_M.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-904768-PRJNA179995-SAMN00116845-NZ_AGTW-.-Staphylococcus_aureus_subsp._aureus_21334.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-904759-PRJNA224116-SAMN00116885-GCF_000215405.1-.-Staphylococcus_aureus_subsp._aureus_21305.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-904749-PRJNA224116-SAMN00116894-GCF_000221745.1-.-Staphylococcus_aureus_subsp._aureus_21269.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-904746-PRJNA180049-SAMN00116893-NZ_AHJX-.-Staphylococcus_aureus_subsp._aureus_21264.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-904738-PRJNA224116-SAMN00116863-GCF_000221725.1-.-Staphylococcus_aureus_subsp._aureus_21235.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-904732-PRJNA179986-SAMN00116869-NZ_AGRO-.-Staphylococcus_aureus_subsp._aureus_21202.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-904346-PRJNA224116-SAMN02436593-NZ_AHLK-.-Staphylococcus_lugdunensis_VCU139.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-904340-PRJNA180068-SAMN00117447-NZ_AHLE-.-Staphylococcus_epidermidis_VCU123.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-883114-PRJNA224116-SAMN02596728-GCF_000245755.1-.-Helcococcus_kunzii_ATCC_51366.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-871968-PRJNA224116-SAMN02261393-GCF_000231405.2-.-Desulfitobacterium_metallireducens_DSM_15288.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-86668-PRJNA224116-SAMD00000021-GCF_000759675.1-.-Bacillus_niacini.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-861530-PRJNA224116-SAMN02471867-NZ_ALOZ-.-Staphylococcus_sp._AL1.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-861452-PRJNA224116-SAMN02299438-GCF_000235465.1-.-Fusobacterium_sp._oral_taxon_370_str._F0437.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-857291-PRJNA224116-SAMN02463875-GCF_000234055.1-.-Prevotella_histicola_F0411.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-80852-PRJNA224116-SAMEA2735904-GCF_000953695.1-.-Aliivibrio_wodanis.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-768726-PRJNA224116-SAMN02415617-NZ_AFUO-.-Streptococcus_mitis_bv._2_str._F0392.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-764298-PRJNA224116-SAMN02436328-NZ_AEUW-.-Streptococcus_macacae_NCTC_11558.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-742723-PRJNA224116-SAMN02463849-GCF_000209385.2-.-Lachnospiraceae_bacterium_2_1_46FAA.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-717772-PRJNA224116-SAMN02256538-GCF_000227665.2-.-Thioalkalimicrobium_aerophilum_AL3.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-706433-PRJNA224116-SAMN00189155-GCF_000186945.1-.-Solobacterium_moorei_F0204.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-658655-PRJNA224116-SAMN02463772-GCF_000218385.1-.-Lachnospiraceae_bacterium_1_4_56FAA.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-658088-PRJNA224116-SAMN02463780-GCF_000209445.1-.-Lachnospiraceae_bacterium_9_1_43BFAA.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-658087-PRJNA224116-SAMN02463779-GCF_000242155.1-.-Lachnospiraceae_bacterium_7_1_58FAA.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-648-PRJNA224116-SAMN02870964-NZ_JOVP-.-Aeromonas_caviae.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-647171-PRJNA82739-.-NZ_AGJL-.-Methanotorris_formicicus_Mc_S_70.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-641524-PRJNA224116-SAMN02469438-NZ_ATNM-.-Cyclobacterium_qasimii_M12_11B.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-620914-PRJNA224116-SAMN02470972-GCF_000255455.1-.-Aquimarina_agarilytica_ZC1.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-617147-PRJNA200173-SAMN02470501-NZ_AJZF-.-Vibrio_splendidus_ZF_90.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-594679-PRJNA224116-SAMN03273550-GCF_000815225.1-unnamed1-Francisella_guangzhouensis.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-592010-PRJNA224116-SAMN02436801-GCF_000160075.2-.-Abiotrophia_defectiva_ATCC_49176.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-573-PRJNA224116-SAMEA3283117-GCF_000968155.1-II-Klebsiella_pneumoniae.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-573737-PRJNA224116-SAMN03085480-GCF_000972785.1-.-Pandoraea_oxalativorans.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-570509-PRJNA224116-SAMN02470890-GCF_000236085.2-.-Spiroplasma_melliferum_KC3.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-570509-.-.-NZ_AGBZ-pSme1-Spiroplasma_melliferum_KC3.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-569857-PRJNA224116-SAMN03323319-GCF_000934465.1-.-Staphylococcus_microti.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-565658-PRJNA224116-SAMN02595269-GCF_000157555.1-unnamed-Enterococcus_faecium_1_231_501.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-55601-PRJNA224116-.-GCF_000786425.1-p67vangNB10-Vibrio_anguillarum.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-553581-PRJNA55933-SAMN02595322-NZ_ACKH-.-Staphylococcus_aureus_A9299.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-537007-PRJNA224116-SAMN00008797-GCF_000156675.1-.-Blautia_hansenii_DSM_20583.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-527000-PRJNA224116-SAMN00727631-GCF_000161455.1-.-Bacillus_pseudomycoides_DSM_12442.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-525255-PRJNA224116-SAMN00001448-GCF_000159095.1-.-Anaerococcus_tetradius_ATCC_35098.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-516051-PRJNA224116-SAMN03382536-GCF_000963865.1-.-Muricauda_lutaonensis.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-510955-PRJNA224116-SAMN03145166-NZ_JSYK-.-Chryseobacterium_solincola.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-498742-PRJNA224116-SAMN02436233-GCF_000181895.2-.-Borrelia_spielmanii_A14S.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-46170-PRJNA224116-SAMN03219992-GCF_000878105.1-.-Staphylococcus_aureus_subsp._aureus.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-46170-PRJNA224116-SAMN03219987-GCF_000878055.1-.-Staphylococcus_aureus_subsp._aureus.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-46170-PRJNA224116-SAMN03219986-GCF_000878035.1-.-Staphylococcus_aureus_subsp._aureus.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-46170-PRJNA224116-SAMN03202661-GCF_000878015.1-.-Staphylococcus_aureus_subsp._aureus.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-46170-PRJNA224116-SAMN03202657-GCF_000877835.1-.-Staphylococcus_aureus_subsp._aureus.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-444612-PRJNA224116-SAMN02436262-GCF_000160735.1-pREIS3-Rickettsia_endosymbiont_of_Ixodes_scapularis.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-444612-PRJNA224116-SAMN02436262-GCF_000160735.1-pREIS2-Rickettsia_endosymbiont_of_Ixodes_scapularis.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-428994-PRJNA224116-SAMN02471714-NZ_ATDO-.-Sphingobium_sp._HDIP04.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-402777-PRJNA224116-SAMN02261340-GCF_000332155.1-.-Kamptonema_formosum_PCC_6407.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-395493-PRJNA224116-SAMN02261399-GCF_000245015.1-.-Beggiatoa_alba_B18LD.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-391587-PRJNA224116-SAMN02436147-GCF_000154725.1-.-Kordia_algicida_OT_1.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-35760-PRJNA224116-SAMN02673432-NZ_JGYU-.-Bifidobacterium_choerinum.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-336810-PRJNA224116-SAMN02571066-GCF_000831465.1-.-Candidatus_Sulcia_muelleri.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-333138-PRJNA224116-SAMN03074851-NZ_JRJU-.-Bacillus_okhensis.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-325775-PRJNA224116-SAMN03273000-GCF_000815025.1-.-Coxiella_endosymbiont_of_Amblyomma_americanum.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-321961-PRJNA224116-SAMN02470708-NZ_AVAO-.-Wheat_blue_dwarf_phytoplasma.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-32057-PRJNA224116-SAMN02261256-GCF_000331305.1-.-Calothrix_sp._PCC_7103.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-318464-PRJNA224116-SAMN02925393-NZ_JPMD-.-Clostridium_sulfidigenes.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-304766-PRJNA224116-.-NZ_CANG-.-Sedimentibacter_sp._B4.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-29471-PRJNA224116-SAMN02983234-GCF_000740965.1-pPA21A-Pectobacterium_atrosepticum.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-29380-PRJNA224116-SAMN03290999-GCF_000931485.1-.-Staphylococcus_caprae.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-29339-PRJNA224116-SAMN03216682-GCF_000835235.1-unnamed2-Bacillus_thuringiensis_serovar_kurstaki.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-238674-PRJNA224116-SAMN03159445-NZ_JSWH-.-Chrysanthemum_yellows_phytoplasma.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-2138-PRJNA224116-SAMN03223654-NZ_JTLV-.-Spiroplasma_poulsonii.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-210-PRJNA224116-SAMN03153534-GCF_000802545.1-.-Helicobacter_pylori.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1736-PRJNA224116-SAMN03265381-NZ_JWIS-.-Eubacterium_limosum.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1629715-PRJNA224116-SAMN03400145-GCF_000961575.1-.-Peptococcaceae_bacterium_BRH_c8a.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1574141-PRJNA224116-SAMN03200166-GCF_000877815.1-pBUYP1-Bacillus_sp._YP1.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1565991-PRJNA224116-SAMN02900498-GCF_000747345.1-.-Bacillus_sp._X1_2014_.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1548149-PRJNA224116-SAMN03075558-NZ_JROZ-.-Helicobacter_sp._MIT_05_5293.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1540257-PRJNA224116-SAMN02744597-NZ_JQMW-.-Clostridium_sp._KNHs214.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1539066-PRJNA224116-SAMN03002796-NZ_JQIT-.-Sulfuricurvum_sp._PC08_66.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1531962-PRJNA224116-SAMN02953438-NZ_JUEF-.-Peptococcaceae_bacterium_BICA1_8.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1528098-PRJNA224116-SAMN02943453-GCF_000746585.1-.-Rickettsiales_bacterium_Ac37b.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1499685-PRJNA224116-SAMEA2697685-NZ_CCNM-.-Bacillus_sp._KW_12.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1499684-PRJNA224116-SAMEA2602736-GCF_000753335.1-.-Clostridium_sp._CL_2.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1496722-PRJNA224116-SAMN02743362-GCF_000686965.1-.-Butyrivibrio_sp._AE2005.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1487921-PRJNA224116-SAMN02726038-NZ_JMFY-.-Clostridium_sp._HMP27.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1471503-PRJNA224116-SAMN02671374-GCF_000634395.1-.-Prochlorococcus_sp._scB245a_518D8.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1471499-PRJNA224116-SAMN02671370-NZ_JFMX-.-Prochlorococcus_sp._scB243_498P15.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1471491-PRJNA224116-SAMN02671362-NZ_JFMP-.-Prochlorococcus_sp._scB243_498F21.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1471486-PRJNA224116-SAMN02671357-NZ_JFMK-.-Prochlorococcus_sp._scB243_497N18.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1449340-PRJNA224116-SAMN02745563-NZ_JQNF-.-Carnobacterium_jeotgali_MS3.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1449339-PRJNA224116-SAMN02787092-NZ_JQIV-.-Carnobacterium_inhibens_DSM_13024.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1448854-PRJNA224116-SAMN02666750-NZ_JOPZ-.-Staphylococcus_aureus_1101_2_2011.fna	
