0.99899	979/1000	6	0	GCF_000882475.1_ViralProj32787_genomic.fna.gz	NC_011589.1 Stenotrophomonas phage S1, complete genome
0.719686	1/1000	1	0.0108987	GCF_002577755.1_ASM257775v1_genomic.fna.gz	[125 seqs] NZ_NUMH01000100.1 Bacillus cereus strain AFS040054 AFS040054_95_G11_Contig100_140514, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_002575205.1_ASM257520v1_genomic.fna.gz	[306 seqs] NZ_NUHO01000100.1 Bacillus cereus strain AFS053130 AFS053130_93_A4_Contig100_140618, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_002573955.1_ASM257395v1_genomic.fna.gz	[663 seqs] NZ_PDIX01000246.1 Streptomyces sp. Ru87 NODE_100_length_20187_cov_44.3261_ID_12849, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_002572655.1_ASM257265v1_genomic.fna.gz	[15 seqs] NZ_CM008363.1 Cutibacterium acnes subsp. acnes strain 11-90 plasmid p11_90, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_002571525.1_ASM257152v1_genomic.fna.gz	[110 seqs] NZ_NVIF01000100.1 Bacillus wiedmannii strain AFS069629 AFS069629_109_G3_Contig100_140523, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_002568425.1_ASM256842v1_genomic.fna.gz	[125 seqs] NZ_NVBI01000080.1 Bacillus cereus strain AFS067803 AFS067803_102_F1_Contig100_140514, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_002568305.1_ASM256830v1_genomic.fna.gz	[58 seqs] NZ_NVCR01000010.1 Bacillus megaterium strain AFS064796 AFS064796_59_A1_Contig10_140312, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_002568285.1_ASM256828v1_genomic.fna.gz	[136 seqs] NZ_NVCK01000100.1 Bacillus thuringiensis strain AFS065666 AFS065666_107_B3_Contig100_140523, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_002567605.1_ASM256760v1_genomic.fna.gz	[91 seqs] NZ_NVAV01000010.1 Bacillus cereus strain AFS069947 AFS069947_106_F10_Contig10_140523, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_002564815.1_ASM256481v1_genomic.fna.gz	[207 seqs] NZ_NUXC01000100.1 Bacillus cereus strain AFS081508 AFS081508_95_H6_Contig100_140514, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_002564545.1_ASM256454v1_genomic.fna.gz	[80 seqs] NZ_NUVE01000010.1 Bacillus thuringiensis strain AFS087171 AFS087171_108_B9_Contig10_140523, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_002563715.1_ASM256371v1_genomic.fna.gz	NZ_PDJJ01000001.1 Isoptericola jiangsuensis strain DSM 21863 Ga0074734_11, whole genome shotgun sequence
0.719686	1/1000	1	0.0108987	GCF_002563075.1_ASM256307v1_genomic.fna.gz	[63 seqs] NZ_NTSG01000010.1 Bacillus cereus strain AFS021466 AFS021466_110_E7_Contig10_140523, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_002562495.1_ASM256249v1_genomic.fna.gz	[105 seqs] NZ_NTWW01000100.1 Bacillus cereus strain AFS009093 AFS009093_106_B5_Contig100_140523, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_002561435.1_ASM256143v1_genomic.fna.gz	[174 seqs] NZ_NTUO01000100.1 Bacillus sp. AFS015896 AFS015896_100_A1_Contig100_140514, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_002560675.1_ASM256067v1_genomic.fna.gz	[59 seqs] NZ_NTRT01000010.1 Bacillus anthracis strain AFS022655 AFS022655_107_C10_Contig10_140523, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_002560325.1_ASM256032v1_genomic.fna.gz	[61 seqs] NZ_NTRC01000010.1 Bacillus cereus strain AFS024404 AFS024404_98_B1_Contig10_140514, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_002554825.1_ASM255482v1_genomic.fna.gz	[266 seqs] NZ_NUCF01000100.1 Bacillus pseudomycoides strain AFS018975 AFS018975_104_B6_Contig100_140523, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_002554515.1_ASM255451v1_genomic.fna.gz	[2 seqs] NZ_PDDW01000001.1 Nocardia sp. FDAARGOS_372 pCNH_693.contig.0, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_002550475.1_ASM255047v1_genomic.fna.gz	[71 seqs] NZ_NVLX01000008.1 Bacillus anthracis strain AFS095574 AFS095574_117_D3_Contig10_140618, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_002538075.1_ASM253807v1_genomic.fna.gz	[187 seqs] NZ_NMET01000099.1 Escherichia coli strain MOD1-EC6020 MOD1-EC6020_100_length_827_cov_409.737, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_002406645.1_ASM240664v1_genomic.fna.gz	[156 seqs] NZ_NXEN01000131.1 Snodgrassella alvi strain E1 Contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_002356635.1_ASM235663v1_genomic.fna.gz	[2 seqs] NZ_CP023454.1 Rhodobacteraceae bacterium QY30 chromosome, complete genome [...]
0.719686	1/1000	1	0.0108987	GCF_002355415.1_ASM235541v1_genomic.fna.gz	NZ_AP014936.1 Sulfurifustis variabilis DNA, complete genome, strain: skN76
0.719686	1/1000	1	0.0108987	GCF_002355085.1_ViralProj406967_genomic.fna.gz	NC_035799.1 Bat circovirus isolate Acheng30, complete genome
0.719686	1/1000	1	0.0108987	GCF_002324865.1_ASM232486v1_genomic.fna.gz	[30 seqs] NZ_NTJF01000001.1 Xanthomonadaceae bacterium NML93-0831 93-0831_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_002317035.1_CMB-CS143_genomic.fna.gz	[957 seqs] NZ_NVPY01000228.1 Streptomyces albidoflavus strain 143 NODE_100_length_17295_cov_41.0324_ID_199, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_002310455.2_ASM231045v2_genomic.fna.gz	NZ_CP023314.2 Caulobacter vibrioides strain CB1 chromosome, complete genome
0.719686	1/1000	1	0.0108987	GCF_002307375.1_ASM230737v1_genomic.fna.gz	[7 seqs] NZ_NTJI01000001.1 Xanthomonadaceae bacterium NML93-0399 93-0399_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_002289055.1_ASM228905v1_genomic.fna.gz	[48 seqs] NZ_NSJU01000010.1 Enterococcus faecalis strain EFC 16/09 NODE_10_length_21917_cov_57.5655, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_002287865.1_ASM228786v1_genomic.fna.gz	[4 seqs] NZ_NRSS01000001.1 Pseudomonas moraviensis strain TYU5 Contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_002286985.1_ASM228698v1_genomic.fna.gz	[27 seqs] NZ_NSKC01000001.1 Halorubrum sp. WN019 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_002284565.1_ASM228456v1_genomic.fna.gz	[52 seqs] NZ_NPKI01000030.1 Mesorhizobium mediterraneum strain USDA 3392 C520, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_002259605.1_ASM225960v1_genomic.fna.gz	[35 seqs] NZ_MWWR01000001.1 Pseudoscardovia radai strain DSM 24742 Contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_002257705.1_ASM225770v1_genomic.fna.gz	[165 seqs] NZ_LSLK01000001.1 Sporomusa silvacetica DSM 10669 SPSIL_contig000001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_002257505.1_ASM225750v1_genomic.fna.gz	NZ_CP022714.1 Mycoplasma hyopneumoniae strain KM014 chromosome, complete genome
0.719686	1/1000	1	0.0108987	GCF_002252735.1_ASM225273v1_genomic.fna.gz	[1033 seqs] NZ_NHOV01000626.1 Halorubrum ezzemoulense strain LG1 contig0001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_002252665.1_ASM225266v1_genomic.fna.gz	[84 seqs] NZ_NQKZ01000075.1 Synechococcus sp. 8F6 NODE_1061__length_444_cov_16.6801, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_002252535.1_ASM225253v1_genomic.fna.gz	[65 seqs] NZ_NNRN01000001.1 Ochrobactrum lupini strain LUP21 OluLMG_1.contig.0_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_002245655.1_ASM224565v1_genomic.fna.gz	[57 seqs] NZ_NOIH01000001.1 Thauera propionica strain KNDSS-Mac4 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_002242805.1_ASM224280v1_genomic.fna.gz	[242 seqs] NZ_MCGQ01000001.1 Streptomyces diastatochromogenes strain DSM 40608 Contig001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_002242685.1_ASM224268v1_genomic.fna.gz	[19 seqs] NZ_NBIM01000010.1 Oceanimonas doudoroffii strain ATCC 27123 NODE_10_length_71561_cov_93.9811, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_002223155.1_ASM222315v1_genomic.fna.gz	[24 seqs] NZ_NKFG01000002.1 Burkholderia sp. AU31652 NODE_13_length_245220_cov_36.4792, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_002219785.1_ViralProj394303_genomic.fna.gz	NC_035205.1 Vanilla virus X isolate CRV2148POT, complete genome
0.719686	1/1000	1	0.0108987	GCF_002216145.1_ASM221614v1_genomic.fna.gz	NZ_CP022278.1 Neisseria sp. 10023 chromosome, complete genome
0.719686	1/1000	1	0.0108987	GCF_002205885.1_ASM220588v1_genomic.fna.gz	[158 seqs] NZ_NIXP01000030.1 Stenotrophomonas pavanii strain S18795 S18795_NODE_1.ctg_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_002205315.1_ASM220531v1_genomic.fna.gz	NZ_CP020917.1 Achromobacter denitrificans strain PR1 chromosome, complete genome
0.719686	1/1000	1	0.0108987	GCF_002205165.1_ASM220516v1_genomic.fna.gz	[60 seqs] NZ_NIVS01000020.1 Stenotrophomonas maltophilia strain 13146 13146_NODE_1.ctg_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_002197685.1_ASM219768v1_genomic.fna.gz	[16 seqs] NZ_NBBI01000001.1 Sphingomonas dokdonensis strain DSM 21029 SPDO_contig000001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_002195995.1_ASM219599v1_genomic.fna.gz	[233 seqs] NZ_NHON01000001.1 Inquilinus limosus strain I sc_001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_002194135.1_ASM219413v1_genomic.fna.gz	[80 seqs] NZ_NIPG01000023.1 Pseudomonas aeruginosa strain 836 836_NODE_1.ctg_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_002193675.1_ASM219367v1_genomic.fna.gz	[81 seqs] NZ_NIOQ01000067.1 Pseudomonas aeruginosa strain 2330 2330_NODE_1.ctg_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_002192535.1_ASM219253v1_genomic.fna.gz	[5 seqs] NZ_NAIA01000001.1 Polynucleobacter sp. MWH-EgelM1-30-B4 2590873605, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_002192515.1_ASM219251v1_genomic.fna.gz	NZ_CP020723.1 Bacillus thuringiensis strain BM-BT15426 chromosome, complete genome
0.719686	1/1000	1	0.0108987	GCF_002161755.1_ASM216175v1_genomic.fna.gz	[128 seqs] NZ_NFIL01000001.1 Flavonifractor sp. An4 An4_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_002161515.1_ASM216151v1_genomic.fna.gz	[85 seqs] NZ_NFHX01000001.1 Faecalibacterium sp. An58 An58_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_002160695.1_ASM216069v1_genomic.fna.gz	[36 seqs] NZ_NFLB01000001.1 [Clostridium] spiroforme strain An149 An149_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_002160135.1_ASM216013v1_genomic.fna.gz	[31 seqs] NZ_NFJZ01000001.1 Lachnoclostridium sp. An196 An196_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_002157145.1_ASM215714v1_genomic.fna.gz	NZ_CP021361.1 Acidovorax sp. NA3, complete genome
0.719686	1/1000	1	0.0108987	GCF_002155695.1_ASM215569v1_genomic.fna.gz	[32 seqs] NZ_MUYJ01000010.1 Porphyrobacter tepidarius strain DSM 10594 DSM10594_10_160026, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_002153745.1_ASM215374v1_genomic.fna.gz	[176 seqs] NZ_JOPL01000001.1 Acetobacter sp. DsW_063 Contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_002149385.1_ViralProj266637.14_genomic.fna.gz	NC_029092.1 Caulobacter phage Percy, complete genome
0.719686	1/1000	1	0.0108987	GCF_002146945.1_ASM214694v1_genomic.fna.gz	[276 seqs] NZ_NFDT01000001.1 Bacillus thuringiensis serovar subtoxicus strain BGSC 4I4 4I4_contig000001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_002145905.1_ViralMultiSegProj386296_genomic.fna.gz	[2 seqs] NC_034514.1 Bipolaris maydis partitivirus 1 strain JZ04 segment RNA1, complete sequence [...]
0.719686	1/1000	1	0.0108987	GCF_002135685.1_ASM213568v1_genomic.fna.gz	[168 seqs] NZ_NFFH01000100.1 Pseudomonas aeruginosa strain S819_C17_BS S819_C17_BS_NODE_100_length_1125, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_002128325.1_ASM212832v1_genomic.fna.gz	[4 seqs] NZ_CP021132.1 Pseudomonas fragi strain NMC25 chromosome, complete genome [...]
0.719686	1/1000	1	0.0108987	GCF_002119665.1_ASM211966v1_genomic.fna.gz	NZ_CP021111.1 Bordetella genomosp. 13 strain AU7206 chromosome, complete genome
0.719686	1/1000	1	0.0108987	GCF_002118945.1_ViralMultiSegProj385647_genomic.fna.gz	[3 seqs] NC_034467.1 Eothenomys eleusis hantavirus FUGV isolate FG10 segment large, complete sequence [...]
0.719686	1/1000	1	0.0108987	GCF_002117445.1_ASM211744v1_genomic.fna.gz	[6 seqs] NZ_CP019937.1 Ketogulonicigenium robustum strain SPU_B003, complete genome [...]
0.719686	1/1000	1	0.0108987	GCF_002104515.1_ASM210451v1_genomic.fna.gz	[28 seqs] NZ_NBOE01000001.1 Colwellia polaris strain MCCC 1C00015 MCCC1C00015, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_002101445.1_ASM210144v1_genomic.fna.gz	[271 seqs] NZ_NCTU01000001.1 Cronobacter sakazakii strain MOD1_Comp15 csakComp15_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_002101395.1_ASM210139v1_genomic.fna.gz	[2 seqs] NZ_CP019706.1 Pantoea alhagi strain LTYR-11Z, complete genome [...]
0.719686	1/1000	1	0.0108987	GCF_002096055.1_ASM209605v1_genomic.fna.gz	[3 seqs] NZ_CP020715.1 Cnuibacter physcomitrellae strain XA(T) chromosome, complete genome [...]
0.719686	1/1000	1	0.0108987	GCF_002093975.1_ASM209397v1_genomic.fna.gz	[113 seqs] NZ_KZ084324.1 Thermoactinospora rubra strain YIM 77501 Scaffold1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_002086415.1_ASM208641v1_genomic.fna.gz	[227 seqs] NZ_MVIC01000100.1 Mycobacterium noviomagense strain DSM 45145 NODE_100_length_1888_cov_6.4688, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_002077655.1_ASM207765v1_genomic.fna.gz	[13 seqs] NZ_MWIH01000001.1 Saccharomonospora sp. LRS4.154 Saccharomonospora_sp154_contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_002054725.1_ASM205472v1_genomic.fna.gz	[727 seqs] NZ_MYLP01000100.1 Salmonella enterica strain BCW_5049 NODE_100_length_955_cov_1.27602, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_002028405.1_ASM202840v1_genomic.fna.gz	[2 seqs] NZ_CP020046.1 Thiomonas intermedia strain ATCC 15466 chromosome, complete genome [...]
0.719686	1/1000	1	0.0108987	GCF_002026065.1_ASM202606v1_genomic.fna.gz	[358 seqs] NZ_MWPC01000001.1 Prochlorococcus sp. HOT212_60m_826P21 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_002025975.1_ASM202597v1_genomic.fna.gz	[303 seqs] NZ_MWOU01000001.1 Prochlorococcus sp. HOT208_60m_813B04 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_002021455.1_ASM202145v1_genomic.fna.gz	[64 seqs] NZ_MQTH01000001.1 Bacillus cereus strain MOD1_Bc73 Bc73_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_002008855.1_ViralMultiSegProj376932_genomic.fna.gz	[3 seqs] NC_033834.1 Melon severe mosaic tospovirus isolate VE440-A segment L, complete sequence [...]
0.719686	1/1000	1	0.0108987	GCF_002005125.1_ASM200512v1_genomic.fna.gz	[137 seqs] NZ_MPIP01000100.1 Pseudomonas sp. FSL W5-0299 NODE_100_length_1010_cov_1.34687_ID_8272, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_002004455.1_ViralProj375013_genomic.fna.gz	NC_033727.1 Xingshan nematode virus 2 strain XSNXC13152 RdRp and hypothetical protein genes, complete cds
0.719686	1/1000	1	0.0108987	GCF_002002705.1_ASM200270v1_genomic.fna.gz	[45 seqs] NZ_MUNS01000033.1 Polaromonas sp. C04 NODE_10_length_136285_cov_12.0855_ID_19, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001998325.1_ASM199832v1_genomic.fna.gz	[4 seqs] NZ_MCOK01000001.1 Nocardiopsis sinuspersici strain UTMC102 NOSIN_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001997195.1_ASM199719v1_genomic.fna.gz	[205 seqs] NZ_MTGC01000001.1 Pseudomonas aeruginosa strain ATCC 27853 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001997185.1_ASM199718v1_genomic.fna.gz	[182 seqs] NZ_MTGD01000001.1 Stenotrophomonas maltophilia strain ATCC 13637 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001984215.1_ASM198421v1_genomic.fna.gz	[6 seqs] NZ_CP019420.1 Mycobacterium sp. MS1601, complete genome [...]
0.719686	1/1000	1	0.0108987	GCF_001982855.1_ASM198285v1_genomic.fna.gz	[178 seqs] NZ_MLKE01000001.1 Bacillus cereus strain MOD1_Bc149 D56F2C_S5_L001_R1_001_trimmed_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001982615.1_ASM198261v1_genomic.fna.gz	[597 seqs] NZ_MLCO01000001.1 Roseomonas deserti strain M3 M3_S294_L001_R1_001__paired__contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001981305.1_ASM198130v1_genomic.fna.gz	[25 seqs] NZ_MSCW01000001.1 Marinobacter lutaoensis strain T5054 DSM17466_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001975985.1_ASM197598v1_genomic.fna.gz	[30 seqs] NZ_MTQF01000001.1 [Flexibacter] sp. ATCC 35103 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001971605.1_ASM197160v1_genomic.fna.gz	[3 seqs] NZ_CP013916.1 Sphingomonas sp. LK11 chromosome, complete genome [...]
0.719686	1/1000	1	0.0108987	GCF_001969785.1_ASM196978v1_genomic.fna.gz	[126 seqs] NZ_LXLB01000100.1 Neisseria meningitidis strain G-1 NODE_100_length_702_cov_399.468_ID_8514, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001969445.1_ASM196944v1_genomic.fna.gz	NZ_CP017297.1 Brachybacterium sp. P6-10-X1 chromosome, complete genome
0.719686	1/1000	1	0.0108987	GCF_001965615.1_ViralProj362140_genomic.fna.gz	NC_032756.1 Hubei picorna-like virus 40 strain WHYY23452 hypothetical protein gene, complete cds
0.719686	1/1000	1	0.0108987	GCF_001965155.1_ViralProj362048_genomic.fna.gz	NC_032902.1 Hubei diptera virus 22 strain SCM45279 hypothetical protein 1 and hypothetical protein 2 genes, complete cds
0.719686	1/1000	1	0.0108987	GCF_001961255.1_ViralProj361887_genomic.fna.gz	NC_032999.1 Jingmen picorna-like virus strain JMYJCC71227 hypothetical protein gene, complete cds
0.719686	1/1000	1	0.0108987	GCF_001960275.1_ViralProj361834_genomic.fna.gz	NC_032750.1 Shahe narna-like virus 3 strain SHWC01c3372 RNA-dependent RNA polymerase gene, complete cds
0.719686	1/1000	1	0.0108987	GCF_001960175.1_ViralMultiSegProj361814_genomic.fna.gz	[2 seqs] NC_033289.1 Shahe yuevirus-like virus 1 strain SHWC0209c11789 RNA-dependent RNA polymerase gene, complete cds [...]
0.719686	1/1000	1	0.0108987	GCF_001958155.1_ViralProj361741_genomic.fna.gz	NC_032981.1 Wenzhou picorna-like virus 10 strain WZRBX43164 hypothetical protein 1 and hypothetical protein 2 genes, complete cds
0.719686	1/1000	1	0.0108987	GCF_001945545.1_ASM194554v1_genomic.fna.gz	[301 seqs] NZ_MPJX01000040.1 Erysipelotrichaceae bacterium NYU-BL-F16 NODE_100_length_10225_cov_139.261_ID_199, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001936595.1_ASM193659v1_genomic.fna.gz	[219 seqs] NZ_MLBG01000001.1 Desulfovibrio sp. DV contig00001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001934665.1_ViralProj359820_genomic.fna.gz	NC_032570.1 Beihai razor shell virus 3 strain BHZC45609 hypothetical protein 1 and hypothetical protein 2 genes, complete cds
0.719686	1/1000	1	0.0108987	GCF_001925955.1_ViralProj359344_genomic.fna.gz	NC_032424.1 Hubei toti-like virus 19 strain horsefly123848 hypothetical protein 1 and hypothetical protein 2 genes, complete cds
0.719686	1/1000	1	0.0108987	GCF_001925295.1_ViralProj359244_genomic.fna.gz	NC_032439.1 Beihai astro-like virus strain BHWZXX13371 putative protease, RNA-dependent RNA polymerase, and putative capsid genes, complete cds
0.719686	1/1000	1	0.0108987	GCF_001909495.1_ASM190949v1_genomic.fna.gz	[228 seqs] NZ_MPVA01000001.1 Pseudomonas aeruginosa strain 560747 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001908935.1_ASM190893v1_genomic.fna.gz	[58 seqs] NZ_MQVT01000001.1 Dermacoccus nishinomiyaensis strain UCD-KPL2534 scaffold_0, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001908235.1_ASM190823v1_genomic.fna.gz	[450 seqs] NZ_LGHK01000001.1 Bradyrhizobium sp. NAS96.2 Bradyrhizobium_NAS96.2_c1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001908175.1_ASM190817v1_genomic.fna.gz	[21 seqs] NZ_MOEL01000017.1 Exiguobacterium sp. AT1b C803, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001907295.1_ASM190729v1_genomic.fna.gz	[204 seqs] NZ_MQVR01000001.1 Actinomyces nasicola strain DSM 19116 Scaffold1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001895025.1_ASM189502v1_genomic.fna.gz	[146 seqs] NZ_BCXI01000001.1 Rhodococcus zopfii NBRC 100606 = JCM 9919 strain NBRC 100606, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001887595.1_ASM188759v1_genomic.fna.gz	NZ_CP017480.1 Luteibacter rhizovicinus DSM 16549 strain LJ96T chromosome, complete genome
0.719686	1/1000	1	0.0108987	GCF_001886615.1_ASM188661v1_genomic.fna.gz	NZ_CP018139.1 Halomonas aestuarii strain Hb3 chromosome, complete genome
0.719686	1/1000	1	0.0108987	GCF_001875325.1_ASM187532v1_genomic.fna.gz	[55 seqs] NZ_MDDC01000001.1 Moorella thermoacetica strain DSM 21394 MOTE_contig000001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001866855.1_ViralProj352512_genomic.fna.gz	NC_031752.1 Botrytis cinerea endornavirus 1 strain HBtom-372, complete genome
0.719686	1/1000	1	0.0108987	GCF_001866645.1_ASM186664v1_genomic.fna.gz	[166 seqs] NZ_MLYP01000001.1 Streptomyces sp. MUSC 93, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001865245.1_ASM186524v1_genomic.fna.gz	[240 seqs] NZ_MKXB01000001.1 Streptomyces sp. CC53 NODE_102_length_12356_cov_129.049606, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001854305.1_ASM185430v1_genomic.fna.gz	[3 seqs] NZ_CP017748.1 Cupriavidus sp. USMAA2-4 chromosome 1, complete sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001838695.1_ASM183869v1_genomic.fna.gz	[344 seqs] NZ_KV838204.1 Pseudomonas sp. HMSC75E02 Scaffold0, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001836735.1_ASM183673v1_genomic.fna.gz	[13 seqs] NZ_KV830299.1 Rothia sp. HMSC061D12 Scaffold0, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001816085.1_ASM181608v1_genomic.fna.gz	[679 seqs] NZ_KV824801.1 Micrococcus sp. HMSC31B01 Scaffold10, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001812145.1_ASM181214v1_genomic.fna.gz	[115 seqs] NZ_KV807824.1 Pseudomonas sp. HMSC067F09 Scaffold0, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001810105.1_ASM181010v1_genomic.fna.gz	[122 seqs] NZ_KV799893.1 Neisseria sp. HMSC068C04 Scaffold0, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001808785.1_ASM180878v1_genomic.fna.gz	[116 seqs] NZ_KV794436.1 Streptococcus sp. HMSC077D04 Scaffold0, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001808405.1_ASM180840v1_genomic.fna.gz	[52 seqs] NZ_KV793228.1 Trueperella sp. HMSC08B05 Scaffold0, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001807225.1_ASM180722v1_genomic.fna.gz	[85 seqs] NZ_KV788198.1 Corynebacterium sp. HMSC05E07 Scaffold10, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001762775.1_ASM176277v1_genomic.fna.gz	[89 seqs] NZ_MJXM01000001.1 Campylobacter sp. BCW_6464 PROKKA_contig000001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001758225.1_ASM175822v1_genomic.fna.gz	[54 seqs] NZ_MAST01000001.1 Humibacillus sp. DSM 29435 contig1, whole genome shotgun sequence [...]
