0.719686	1/1000	1	0.00521872	GCF_001570345.1_ASM157034v1_genomic.fna.gz	[321 seqs] NZ_BCPN01000001.1 Salmonella enterica strain NGUA41, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001561335.1_ASM156133v1_genomic.fna.gz	[180 seqs] NZ_LRWC01000001.1 Escherichia coli strain B26 Contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001558155.1_ASM155815v1_genomic.fna.gz	[148 seqs] NZ_LOAS01000001.1 Pseudoruegeria sabulilitoris strain GJMS-35 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001551145.1_ViralProj310885_genomic.fna.gz	NC_029108.1 Ctenophore-associated circular virus 1, complete genome
0.719686	1/1000	1	0.00521872	GCF_001547935.1_ASM154793v1_genomic.fna.gz	[2 seqs] NZ_AP014635.1 Vibrio tritonius DNA, chromosome 1, complete genome, strain: JCM 16456 [...]
0.719686	1/1000	1	0.00521872	GCF_001544275.1_ASM154427v1_genomic.fna.gz	[87 seqs] NZ_BCQE01000001.1 Enterococcus gallinarum NBRC 100675, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001543305.1_ASM154330v1_genomic.fna.gz	NZ_CP010522.1 Liberibacter crescens strain BT-0, complete genome
0.719686	1/1000	1	0.00521872	GCF_001543245.1_ASM154324v1_genomic.fna.gz	NZ_CP014163.1 Aerococcus urinaehominis strain CCUG42038B, complete genome
0.719686	1/1000	1	0.00521872	GCF_001521455.1_ASM152145v1_genomic.fna.gz	[145 seqs] NZ_LQWM01000001.1 Escherichia coli strain GN04262 GCID_ECOLID_00173_NODE_1.ctg_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001520335.1_ASM152033v1_genomic.fna.gz	[260 seqs] NZ_LQUC01000001.1 Escherichia coli strain GN02484 GCID_ECOLID_00072_NODE_1.ctg_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001519145.1_ASM151914v1_genomic.fna.gz	[339 seqs] NZ_LQUQ01000001.1 Escherichia coli strain GN02606 GCID_ECOLID_00089_NODE_1.ctg_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001514965.1_ASM151496v1_genomic.fna.gz	[50 seqs] NZ_BBVY01000001.1 Escherichia albertii strain EC05-81, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001505215.1_ViralProj307948_genomic.fna.gz	NC_028809.1 Pseudomonas phage PaMx74, partial genome
0.719686	1/1000	1	0.00521872	GCF_001504155.1_ViralProj307898_genomic.fna.gz	NC_028843.1 Mycobacterium phage Lolly9, complete genome
0.719686	1/1000	1	0.00521872	GCF_001467325.1_ASM146732v1_genomic.fna.gz	[134 seqs] NZ_LKGX01000001.1 Pseudomonas marginalis ICMP 11289 scaffold1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001463265.1_ASM146326v1_genomic.fna.gz	[81 seqs] NZ_LNHZ01000001.1 Citrobacter sp. 50677481 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001458555.1_JGI_assembly_genomic.fna.gz	[109 seqs] NZ_CZVH01000001.1 Candidatus Kryptobacter tengchongensis strain JGI-20, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001455625.1_ASM145562v1_genomic.fna.gz	[44 seqs] NZ_JTGX01000001.1 Mycoplasma pneumoniae strain CIP12311 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001448475.1_ASM144847v1_genomic.fna.gz	[21 seqs] NZ_LHSR01000001.1 Salmonella enterica subsp. enterica serovar Berta str. SA20103550 SA20103550_mirahybrid_c1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001441535.1_ASM144153v1_genomic.fna.gz	[9 seqs] NZ_LMAU01000001.1 Altererythrobacter troitsensis strain JCM 17037 JCM17037_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001440805.1_ASM144080v1_genomic.fna.gz	[301 seqs] NZ_LKDH01000123.1 Escherichia coli strain 35402 scaffold1000_cov61, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001433625.1_ViralProj301066_genomic.fna.gz	NC_028249.1 Phocine distemper virus strain PDV/Wadden_Sea.NLD/1988, complete genome
0.719686	1/1000	1	0.00521872	GCF_001431875.1_ViralProj301015_genomic.fna.gz	NC_028240.1 Posavirus 3 strain 958-4, complete genome
0.719686	1/1000	1	0.00521872	GCF_001431085.1_ASM143108v1_genomic.fna.gz	[599 seqs] NZ_BBRU01000001.1 Candidatus Symbiothrix dinenymphae strain C5-4h, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001427165.1_Root487D2Y_genomic.fna.gz	[16 seqs] NZ_LMFD01000001.1 Caulobacter sp. Root487D2Y contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001426995.1_Root553_genomic.fna.gz	[4 seqs] NZ_LMFY01000001.1 Microbacterium sp. Root553 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001426945.1_Root1462_genomic.fna.gz	[4 seqs] NZ_LMFS01000001.1 Pseudolabrys sp. Root1462 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001425005.1_Root336D2_genomic.fna.gz	[39 seqs] NZ_LMDB01000001.1 Duganella sp. Root336D2 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001421685.1_ASM142168v1_genomic.fna.gz	[14 seqs] NZ_LMKX01000001.1 Sphingomonas sp. Leaf28 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001412125.1_ASM141212v1_genomic.fna.gz	[183 seqs] NZ_LIDX01000001.1 Geobacillus sp. PA-3 GEPA3_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001359075.1_9870_8_21_genomic.fna.gz	[78 seqs] NZ_CHGG01000001.1 Salmonella enterica subsp. enterica serovar Typhi strain 2010-005196, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001308655.1_ViralMultiSegProj298048_genomic.fna.gz	[3 seqs] NC_027928.1 Privet ringsport virus isolate Win-01 segment RNA1, complete sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001303875.1_ASM130387v1_genomic.fna.gz	[71 seqs] NZ_LJSC01000009.1 Gemmobacter sp. LW-1 contig100, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001294885.1_ASM129488v1_genomic.fna.gz	[209 seqs] NZ_LIYS01000150.1 Yersinia pestis subsp. microtus bv. Hissarica strain SCPM-O-B-6304 map unlocalized plasmid pCD1 contig00150, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001288285.1_ASM128828v1_genomic.fna.gz	[18 seqs] NZ_CM003470.1 Pantoea agglomerans strain P10c plasmid pPag1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001286485.1_8205_3_40_genomic.fna.gz	[44 seqs] NZ_CYGI01000001.1 Escherichia coli strain 703108, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001284585.1_8205_3_2_genomic.fna.gz	[271 seqs] NZ_CYDN01000001.1 Escherichia coli strain 202387, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001283985.1_7553_7_67_genomic.fna.gz	[74 seqs] NZ_CXZF01000001.1 Escherichia coli strain 202521_aEPEC, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001281005.1_ASM128100v1_genomic.fna.gz	NZ_CP012554.1 Citrobacter freundii strain P10159, complete genome
0.719686	1/1000	1	0.00521872	GCF_001274535.1_ASM127453v1_genomic.fna.gz	NZ_CP012410.1 Leptotrichia sp. oral taxon 212 strain W10393, complete genome
0.719686	1/1000	1	0.00521872	GCF_001274445.1_ViralProj293717_genomic.fna.gz	NC_027784.1 Callinectes ornatus blue crab associated circular virus isolate I0054, complete genome
0.719686	1/1000	1	0.00521872	GCF_001270375.1_ASM127037v1_genomic.fna.gz	[16 seqs] NZ_LGVB01000001.1 Clostridium sp. DMHC 10 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001267805.1_ASM126780v1_genomic.fna.gz	NZ_CP010449.1 Streptococcus pyogenes strain NGAS322, complete genome
0.719686	1/1000	1	0.00521872	GCF_001267345.1_303289_genomic.fna.gz	[140 seqs] NZ_JHRJ01000001.1 Escherichia coli strain 303289 303289_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001265845.1_302909_genomic.fna.gz	[254 seqs] NZ_JHSF01000001.1 Escherichia coli strain 302909 302909_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001263335.1_ASM126333v1_genomic.fna.gz	[36 seqs] NZ_LGVW01000001.1 Dichelobacter nodosus strain VPI 2340 435541, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001189965.1_ASM118996v1_genomic.fna.gz	[55 seqs] NZ_LFLU01000001.1 Herbaspirillum rhizosphaerae strain UMS-37 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001188495.1_ASM118849v1_genomic.fna.gz	[192 seqs] NZ_JNGI01000001.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001187555.1_ASM118755v1_genomic.fna.gz	[7 seqs] NZ_LFIJ01000001.1 Gilvimarinus polysaccharolyticus strain YN3 Scaffold1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001184055.1_ASM118405v1_genomic.fna.gz	[422 seqs] NZ_LAJP01000001.1 Shigella flexneri 3a strain BS1038 BS1038_c1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001067635.1_ASM106763v1_genomic.fna.gz	[174 seqs] NZ_JUOC01000001.1 Neisseria bacilliformis strain 914_NLAC 0_29744_674333, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001066315.1_ASM106631v1_genomic.fna.gz	[173 seqs] NZ_JUSW01000026.1 Klebsiella variicola strain 789_KVAR 101_215_2583, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001063355.1_ASM106335v1_genomic.fna.gz	[85 seqs] NZ_JVIC01000002.1 Franconibacter helveticus strain 413_SENT 110_24348_428431, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001063115.1_ASM106311v1_genomic.fna.gz	[215 seqs] NZ_JVNM01000050.1 Shigella sonnei strain 271_SSON 1002_21401_313088, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001062925.1_ASM106292v1_genomic.fna.gz	[40 seqs] NZ_JVQG01000004.1 Serratia liquefaciens strain 20_SPLY 111_407128_10698135, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001062315.1_ASM106231v1_genomic.fna.gz	[970 seqs] NZ_JVYX01000001.1 Prevotella buccae strain 1205_PDEN 0_395_3234, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001059155.1_ASM105915v1_genomic.fna.gz	[146 seqs] NZ_JUSC01000016.1 Escherichia coli strain 806_ECOL 100_51322_1125749, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001055565.1_ASM105556v1_genomic.fna.gz	[38 seqs] NZ_JVRW01000001.1 Haemophilus influenzae strain 159_HINF 554_18463_1117079_22__..._350_, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001053575.1_ASM105357v1_genomic.fna.gz	[41 seqs] NZ_JVSL01000004.1 Haemophilus parainfluenzae strain 146_HPAR 193_1056_268319, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001043005.1_G8688_genomic.fna.gz	[126 seqs] NZ_JYKZ01000097.1 Pseudomonas psychrophila strain DSM 17535 100_549_0.689573, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001042115.1_ViralProj287964_genomic.fna.gz	NC_027404.1 Yersinia phage PST, complete genome
0.719686	1/1000	1	0.00521872	GCF_001042035.1_ViralProj288023_genomic.fna.gz	NC_027373.1 Propionibacterium phage PHL030N00, complete genome
0.719686	1/1000	1	0.00521872	GCF_001039365.1_ASM103936v1_genomic.fna.gz	[28 seqs] NZ_LFDQ01000001.1 Enterobacter cloacae subsp. cloacae strain WCHECl-1060 NODE_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001027945.1_ASM102794v1_genomic.fna.gz	[63 seqs] NZ_LDOD01000001.1 Tenacibaculum mesophilum strain HMG1 scaffold1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001021295.1_ViralMultiSegProj286006_genomic.fna.gz	[3 seqs] NC_027203.1 Punta Toro virus strain PAN472868 L protein gene, complete cds [...]
0.719686	1/1000	1	0.00521872	GCF_001012395.1_CFSAN026813_01.0_genomic.fna.gz	[176 seqs] NZ_LDDE01000001.1 Escherichia coli strain CFSAN026813 CFSAN026813_contig0000, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001011515.1_ASM101151v1_genomic.fna.gz	[48 seqs] NZ_LDBN01000001.1 Klebsiella aerogenes strain GN02694 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000982875.1_ASM98287v1_genomic.fna.gz	[126 seqs] NZ_LBIS01000001.1 Escherichia coli NB8 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000970325.1_ASM97032v1_genomic.fna.gz	NZ_CP009518.1 Methanococcoides methylutens MM1, complete genome
0.719686	1/1000	1	0.00521872	GCF_000963995.1_ASM96399v1_genomic.fna.gz	[89 seqs] NZ_JZRD01000001.1 Pantoea sp. SM3 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000958895.1_ASM95889v1_genomic.fna.gz	[69 seqs] NZ_JZLI01000001.1 Kosakonia oryzae strain KO348 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000935165.2_ASM93516v2_genomic.fna.gz	NZ_CP016603.1 Comamonas aquatica strain CJG genome
0.719686	1/1000	1	0.00521872	GCF_000931175.1_ViralProj274068_genomic.fna.gz	NC_026277.1 Sewage-associated circular DNA virus-32 isolate SaCV-32_NZ-BS4194-2012, complete genome
0.719686	1/1000	1	0.00521872	GCF_000927995.1_ViralMultiSegProj269629_genomic.fna.gz	[3 seqs] NC_025831.1 Leopards Hill virus cRNA, segment: L, complete sequence, strain: 11SB17 [...]
0.719686	1/1000	1	0.00521872	GCF_000923955.1_ViralProj256085_genomic.fna.gz	NC_024497.1 Lymantria dispar iflavirus 1 isolate Ames, complete genome
0.719686	1/1000	1	0.00521872	GCF_000923255.1_ViralProj255733_genomic.fna.gz	NC_024479.1 McMurdo Ice Shelf pond-associated circular DNA virus-3 isolate alg49-39, complete genome
0.719686	1/1000	1	0.00521872	GCF_000920235.1_ViralProj240755_genomic.fna.gz	NC_023717.1 Cronobacter phage CR9, complete genome
0.719686	1/1000	1	0.00521872	GCF_000917715.1_ViralProj240752_genomic.fna.gz	NC_023699.1 Mycobacterium phage SG4, complete genome
0.719686	1/1000	1	0.00521872	GCF_000916975.1_ViralProj239271_genomic.fna.gz	NC_023503.1 Streptococcus phage 20617 complete prophage genome
0.719686	1/1000	1	0.00521872	GCF_000915535.1_ViralProj239730_genomic.fna.gz	NC_023576.1 Citrobacter phage CR44b complete genome
0.719686	1/1000	1	0.00521872	GCF_000914875.1_ViralProj240318_genomic.fna.gz	NC_023674.1 Porcine astrovirus 2 strain 43/USA, complete genome
0.719686	1/1000	1	0.00521872	GCF_000913575.1_ViralProj219124_genomic.fna.gz	NC_022323.1 Escherichia phage 2 JES-2013, complete genome
0.719686	1/1000	1	0.00521872	GCF_000912395.1_ViralProj227127_genomic.fna.gz	NC_022773.1 Bacillus phage Blastoid, complete genome
0.719686	1/1000	1	0.00521872	GCF_000911615.1_ViralProj212963_genomic.fna.gz	NC_021792.1 Cellulophaga phage phi46:3, complete genome
0.719686	1/1000	1	0.00521872	GCF_000910715.1_ViralProj215108_genomic.fna.gz	NC_022059.1 Mycobacterium phage DrDrey, complete genome
0.719686	1/1000	1	0.00521872	GCF_000907655.1_ViralProj206498_genomic.fna.gz	NC_021319.1 Halovirus HCTV-2, complete genome
0.719686	1/1000	1	0.00521872	GCF_000907155.1_ViralProj196970_genomic.fna.gz	NC_020996.1 Cherry rusty mottle associated virus isolate 95CI192R3, complete genome
0.719686	1/1000	1	0.00521872	GCF_000902675.1_ViralProj183140_genomic.fna.gz	NC_019717.1 Enterobacteria phage HK225, complete genome
0.719686	1/1000	1	0.00521872	GCF_000902575.1_ViralProj181249_genomic.fna.gz	NC_019492.1 Pseudoplusia includens densovirus, complete genome
0.719686	1/1000	1	0.00521872	GCF_000902115.1_ViralProj183153_genomic.fna.gz	NC_019715.1 Enterobacterial phage mEp234, complete genome
0.719686	1/1000	1	0.00521872	GCF_000897675.1_ViralProj175590_genomic.fna.gz	NC_018613.1 Rhizosolenia setigera RNA virus 01, complete genome
0.719686	1/1000	1	0.00521872	GCF_000894175.1_ViralProj80923_genomic.fna.gz	NC_016568.1 Helicobacter phage phiHP33, complete genome
0.719686	1/1000	1	0.00521872	GCF_000893995.1_ViralProj76729_genomic.fna.gz	NC_016158.1 Escherichia phage HK639, complete genome
0.719686	1/1000	1	0.00521872	GCF_000893835.1_ViralProj72383_genomic.fna.gz	NC_015936.1 Mouse kobuvirus M-5/USA/2010, complete genome
0.719686	1/1000	1	0.00521872	GCF_000891735.1_ViralProj64563_genomic.fna.gz	NC_015265.1 Burkholderia phage KS5, complete genome
0.719686	1/1000	1	0.00521872	GCF_000890375.1_ViralProj61013_genomic.fna.gz	NC_014767.1 Micromonas sp. RCC1109 virus MpV1, complete genome
0.719686	1/1000	1	0.00521872	GCF_000882215.1_ViralProj32073_genomic.fna.gz	NC_011308.1 Listeria phage P40, complete genome
0.719686	1/1000	1	0.00521872	GCF_000879355.1_ViralProj29877_genomic.fna.gz	NC_010737.1 Lamium leaf distortion associated virus, complete genome
0.719686	1/1000	1	0.00521872	GCF_000875995.1_ASM87599v1_genomic.fna.gz	[135 seqs] NZ_BBQL01000135.1 Pseudomonas putida strain KF703, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000874385.1_ViralMultiSegProj21113_genomic.fna.gz	[4 seqs] NC_009947.1 Amasya cherry disease associated chrysovirus segment 1, complete sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000873785.1_ViralProj19427_genomic.fna.gz	NC_009383.1 Phlox virus S, complete genome
0.719686	1/1000	1	0.00521872	GCF_000873105.1_ViralProj19165_genomic.fna.gz	NC_009237.1 Burkholderia phage phiE255 chromosome, complete genome
0.719686	1/1000	1	0.00521872	GCF_000871025.1_ViralProj20625_genomic.fna.gz	NC_009744.1 Wild tomato mosaic virus, complete genome
0.719686	1/1000	1	0.00521872	GCF_000868765.1_ViralProj18531_genomic.fna.gz	NC_008716.1 Maracuja mosaic virus, complete genome
0.719686	1/1000	1	0.00521872	GCF_000865345.1_ViralProj16246_genomic.fna.gz	NC_007653.1 Papiine herpesvirus 2, complete genome
0.719686	1/1000	1	0.00521872	GCF_000864505.1_ViralProj16384_genomic.fna.gz	NC_007806.1 Pseudomonas phage 73, complete genome
0.719686	1/1000	1	0.00521872	GCF_000862105.1_ViralProj15302_genomic.fna.gz	NC_001449.1 Venezuelan equine encephalitis virus, complete genome
0.719686	1/1000	1	0.00521872	GCF_000859005.1_ViralProj15188_genomic.fna.gz	NC_003347.1 Grapevine fleck virus, complete genome
0.719686	1/1000	1	0.00521872	GCF_000858645.1_ViralProj15113_genomic.fna.gz	AC_000017.1 Human adenovirus type 1, complete genome
0.719686	1/1000	1	0.00521872	GCF_000857505.1_ViralProj15239_genomic.fna.gz	NC_003381.1 Banana streak OL virus, complete genome
0.719686	1/1000	1	0.00521872	GCF_000853725.1_ViralMultiSegProj14931_genomic.fna.gz	[2 seqs] NC_005079.1 Machupo virus segment L, complete genome [...]
0.719686	1/1000	1	0.00521872	GCF_000851265.1_ViralProj14770_genomic.fna.gz	NC_003631.1 Satellite virus of maize white line mosaic virus, complete genome
0.719686	1/1000	1	0.00521872	GCF_000850185.1_ViralProj14702_genomic.fna.gz	NC_001639.1 Lactate dehydrogenase-elevating virus, complete genome
0.719686	1/1000	1	0.00521872	GCF_000846925.1_ViralProj14548_genomic.fna.gz	NC_006557.1 Bacillus phage BCJA1c, complete genome
0.719686	1/1000	1	0.00521872	GCF_000846885.1_ViralProj14540_genomic.fna.gz	NC_006556.1 Thermoproteus tenax spherical virus 1, complete genome
0.719686	1/1000	1	0.00521872	GCF_000826205.1_Citrobacter_pasteurii_55-13_genomic.fna.gz	[56 seqs] NZ_CDHL01000001.1 Citrobacter pasteurii strain CIP 55.13, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000821185.1_Serratia_symbiotica_genomic.fna.gz	[32 seqs] NZ_CCES01000001.1 Serratia symbiotica strain type strain:CWBI-2.3, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000815805.1_ASM81580v1_genomic.fna.gz	[341 seqs] NZ_AMKF01000009.1 Shigella flexneri MT1457 MT1457_10, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000812765.1_ASM81276v1_genomic.fna.gz	[145 seqs] NZ_JWKK01000001.1 Escherichia coli strain EC2_2 Contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000812565.1_ASM81256v1_genomic.fna.gz	[214 seqs] NZ_JTAM01000001.1 Flammeovirga sp. OC4 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000801955.1_ASM80195v1_genomic.fna.gz	[60 seqs] NZ_JSZO01000001.1 Ralstonia sp. A12 Contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000799735.1_ASM79973v1_genomic.fna.gz	NZ_JUHH01000001.1 Methylotenera sp. G11 GQ51DRAFT_unitig_0_quiver_dupTrim_10755.1_C, whole genome shotgun sequence
0.719686	1/1000	1	0.00521872	GCF_000799605.1_ASM79960v1_genomic.fna.gz	[72 seqs] NZ_JUGZ01000001.1 Methylibium sp. CF468 EX18DRAFT_scaffold00001.1_C, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000799375.1_ASM79937v1_genomic.fna.gz	[8 seqs] NZ_KN549099.1 Chryseobacterium sp. YR477 EW78DRAFT_scaffold00001.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000798645.1_ASM79864v1_genomic.fna.gz	[146 seqs] NZ_JTGD01000015.1 Mesorhizobium sp. F7 contig_, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000798535.1_Escherichia_coli_CVM_N36837PS_v._1.0_genomic.fna.gz	[145 seqs] NZ_JUCE01000001.1 Escherichia coli strain CVM N36837PS N36837PS_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000798395.1_Escherichia_coli_CVM_N34543PS_v._1.0_genomic.fna.gz	[214 seqs] NZ_JUCV01000001.1 Escherichia coli strain CVM N34543PS N34543PS_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000782095.1_ASM78209v1_genomic.fna.gz	[107 seqs] NZ_JSRK01000001.1 Escherichia coli strain blood-09-0626 blood-09-0626_ctg_1120, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000781735.1_ASM78173v1_genomic.fna.gz	[80 seqs] NZ_JSQR01000001.1 Escherichia coli strain blood-10-0065 blood-10-0065_ctg_1021, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000779395.1_ASM77939v1_genomic.fna.gz	[608 seqs] NZ_JSLN01000058.1 Escherichia coli strain upec-2 upec-2_ctg_1006, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000778235.1_ASM77823v1_genomic.fna.gz	[79 seqs] NZ_JSJX01000001.1 Escherichia coli strain upec-243 upec-243_ctg_114, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000776915.1_ASM77691v1_genomic.fna.gz	[185 seqs] NZ_JSHI01000004.1 Escherichia coli strain upec-55 upec-55_ctg_1651, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000770305.1_ASM77030v1_genomic.fna.gz	[185 seqs] NZ_JNVB01000001.1 Erwinia oleae strain DAPP-PG531 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000758325.1_ASM75832v1_genomic.fna.gz	NZ_CP009459.1 Cedecea neteri strain ND14a, complete genome
0.719686	1/1000	1	0.00521872	GCF_000746385.1_ASM74638v1_genomic.fna.gz	[27 seqs] NZ_JQLD01000001.1 Rhizobium sp. YR519 EX11DRAFT_scaffold00001.1_C, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000745655.1_ASM74565v1_genomic.fna.gz	[80 seqs] NZ_KN050722.1 Rhizobium leguminosarum strain OV483 EX02DRAFT_scaffold00001.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000745015.1_ASM74501v1_genomic.fna.gz	[2 seqs] NZ_JQNA01000001.1 Burkholderia sp. 9120 FA94DRAFT_unitig_1_quiver.1_C, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000744375.1_ASM74437v1_genomic.fna.gz	[5 seqs] NZ_JQLU01000001.1 Carnobacterium gallinarum DSM 4847 strain MT44 BR43DRAFT_deg7180000000011_dupTrim_9640.1_C, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000736515.1_ASM73651v1_genomic.fna.gz	[35 seqs] NZ_JDSI01000001.1 Schleiferia thermophila str. Yellowstone isolate OS-Red contig00001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000734965.1_ASM73496v1_genomic.fna.gz	[278 seqs] NZ_JMTB01000001.1 Trabulsiella guamensis ATCC 49490 GTGU.assembly.001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000733415.1_ASM73341v1_genomic.fna.gz	[2 seqs] NZ_KL662191.1 Leptolyngbya sp. JSC-1 Osccy1DRAFT_CYJSC1_DRAF_scaffold00069.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000731915.1_ASM73191v1_genomic.fna.gz	[116 seqs] NZ_JFDP01000001.1 Ureaplasma diversum NCTC 246 contig00005, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000718175.1_ASM71817v1_genomic.fna.gz	[1601 seqs] NZ_JOFB01000001.1 Streptomyces exfoliatus strain NRRL B-2924 contig1.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000714595.1_ASM71459v1_genomic.fna.gz	NZ_CP007799.1 Escherichia coli Nissle 1917, complete genome
0.719686	1/1000	1	0.00521872	GCF_000713985.1_ASM71398v1_genomic.fna.gz	[116 seqs] NZ_JOQH01000001.1 Escherichia coli 4-203-08_S3_C3 e420308S3C3.contig.0_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000713095.1_ASM71309v1_genomic.fna.gz	[208 seqs] NZ_JORH01000001.1 Escherichia coli 6-319-05_S4_C2 e631905S4C2.contig.0_1, whole genome shotgun sequence [...]
