0.719686	1/1000	1	0.00353916	GCF_900111355.1_IMG-taxon_2634166323_annotated_assembly_genomic.fna.gz	[44 seqs] NZ_FOHA01000044.1 Isobaculum melis strain DSM 13760, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_900107645.1_IMG-taxon_2599185196_annotated_assembly_genomic.fna.gz	[27 seqs] NZ_FNQN01000027.1 Desulfuromusa kysingii strain DSM 7343, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_900107595.1_IMG-taxon_2675903162_annotated_assembly_genomic.fna.gz	[43 seqs] NZ_FNQF01000040.1 Psychroflexus halocasei strain DSM 23581, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_900106795.1_IMG-taxon_2667527447_annotated_assembly_genomic.fna.gz	[62 seqs] NZ_FNNS01000059.1 Aequorivita viscosa strain CGMCC 1.11023, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_900106565.1_IMG-taxon_2693429896_annotated_assembly_genomic.fna.gz	[58 seqs] NZ_FNNJ01000058.1 Lutibacter oricola strain DSM 24956, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_900105495.1_IMG-taxon_2636416079_annotated_assembly_genomic.fna.gz	[2 seqs] NZ_FNTF01000002.1 Pseudomonas frederiksbergensis strain BS3655, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_900104695.1_IMG-taxon_2690316367_annotated_assembly_genomic.fna.gz	[3 seqs] NZ_FNSW01000003.1 Paenibacillus sp. GP183, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_900095695.1_GB001_A1_genomic.fna.gz	[88 seqs] NZ_FMIQ01000084.1 Hafnia alvei strain GB001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_900095615.1_PP176A_genomic.fna.gz	[53 seqs] NZ_FMIF01000051.1 Sporanaerobacter sp. PP17-6a isolate PP176A, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_900090215.1_TRABTM_genomic.fna.gz	NZ_LT594522.1 secondary endosymbiont of Trabutina mannipara isolate TRABTM genome assembly, chromosome: I
0.719686	1/1000	1	0.00353916	GCF_900086725.1_PRJEB13908_genomic.fna.gz	[11 seqs] NZ_LT574828.1 Bariatricus massiliensis strain AT12, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_900086715.1_PRJEB13933_genomic.fna.gz	[12 seqs] NZ_FLKH01000001.1 Gracilibacillus timonensis strain Marseille-P2481, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_900064915.1_14673_1_75_genomic.fna.gz	[70 seqs] NZ_FHUA01000001.1 Streptococcus pneumoniae strain 2245STDY5982504, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_900060275.1_13414_2_75_genomic.fna.gz	[39 seqs] NZ_FHSJ01000001.1 Streptococcus pneumoniae strain 2245STDY5819592, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_900058945.1_12291_4_29_genomic.fna.gz	[39 seqs] NZ_FHJJ01000001.1 Streptococcus pneumoniae strain 2245STDY5699054, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_900056895.1_5390_5_6_genomic.fna.gz	[96 seqs] NZ_FIUW01000001.1 Streptococcus pneumoniae strain B17333, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_900054885.1_7004_3_13_genomic.fna.gz	[67 seqs] NZ_FIUD01000001.1 Streptococcus pneumoniae strain B17224, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_900050125.1_7004_3_55_genomic.fna.gz	[40 seqs] NZ_FIVZ01000001.1 Streptococcus pneumoniae strain C14277, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_900048895.1_PRJEB12697_genomic.fna.gz	[14 seqs] NZ_LT160627.1 Neglecta timonensis strain SN17, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_900044875.1_11511_8_25_genomic.fna.gz	[40 seqs] NZ_FFTR01000001.1 Streptococcus pneumoniae strain 2245STDY5609000, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_900042955.1_12673_6_91_genomic.fna.gz	[43 seqs] NZ_FDAZ01000001.1 Streptococcus pneumoniae strain 2842STDY5753176, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_900033545.1_12754_1_30_genomic.fna.gz	[64 seqs] NZ_FDMV01000001.1 Streptococcus pneumoniae strain 2842STDY5753499, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_900031265.1_12718_5_89_genomic.fna.gz	[34 seqs] NZ_FDLO01000001.1 Streptococcus pneumoniae strain 2842STDY5753462, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_900030675.1_12718_4_61_genomic.fna.gz	[26 seqs] NZ_FDHC01000001.1 Streptococcus pneumoniae strain 2842STDY5753338, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_900029455.1_11861_3_76_genomic.fna.gz	[55 seqs] NZ_FCWQ01000001.1 Streptococcus pneumoniae strain 2842STDY5644303, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_900024825.1_12754_2_43_genomic.fna.gz	[49 seqs] NZ_FEGH01000001.1 Streptococcus pneumoniae strain 2842STDY5753608, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_900020075.1_11861_1_45_genomic.fna.gz	[28 seqs] NZ_FECX01000001.1 Streptococcus pneumoniae strain 2842STDY5643979, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_900011935.1_Peptoclostridium_difficile_genomic.fna.gz	[3976 seqs] NZ_CZZV01000001.1 Clostridioides difficile isolate VL_0086, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_003240585.1_ASM324058v1_genomic.fna.gz	[85 seqs] NZ_PCDP01000079.1 Rhizobium tubonense strain CCBAU 85046 NODE_105_length_439_cov_265.981_ID_209, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_003215265.1_ASM321526v1_genomic.fna.gz	NZ_CP029018.1 Candidatus Sulcia muelleri isolate SMTANJAP chromosome, complete genome
0.719686	1/1000	1	0.00353916	GCF_003202885.1_ASM320288v1_genomic.fna.gz	[15 seqs] NZ_QGLS01000001.1 Snodgrassella alvi strain ESL0196 Ga0133560_101, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_003195545.1_ASM319554v1_genomic.fna.gz	[134 seqs] NZ_QIYH01000100.1 Klebsiella variicola strain WUSM_KV_15 NODE_100_length_1599_cov_178.782, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_003149455.1_ASM314945v1_genomic.fna.gz	[23 seqs] NZ_QFFK01000001.1 Chitinophaga sp. XJ-2 Scaffold1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_003148665.1_ASM314866v1_genomic.fna.gz	[30 seqs] NZ_QGGQ01000001.1 Maribacter polysiphoniae strain DSM 23514 LX92DRAFT_scaffold00001.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_003148645.1_ASM314864v1_genomic.fna.gz	[29 seqs] NZ_QGGP01000001.1 Formosa spongicola strain DSM 22637 LX78DRAFT_scaffold00001.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_003114855.1_ASM311485v1_genomic.fna.gz	[24 seqs] NZ_BFBB01000001.1 Leptospira sp. YH101, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_003076275.1_ASM307627v1_genomic.fna.gz	NZ_CP029064.1 Microbulbifer sp. A4B17 chromosome, complete genome
0.719686	1/1000	1	0.00353916	GCF_003043355.1_ASM304335v1_genomic.fna.gz	[236 seqs] NZ_PZFN01000001.1 Staphylococcus succinus strain SNUC 4324 contig001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_003043095.1_ASM304309v1_genomic.fna.gz	[280 seqs] NZ_PZEI01000001.1 Staphylococcus xylosus strain SNUC 4611 contig001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_003035835.1_ASM303583v1_genomic.fna.gz	[148 seqs] NZ_PYZN01000001.1 Staphylococcus cohnii strain SNUC 5710 contig001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_003003275.1_ASM300327v1_genomic.fna.gz	[80 seqs] NZ_PVTO01000001.1 Alkalibacterium olivapovliticus strain DSM 13175 Ga0180996_101, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_002966495.1_ASM296649v1_genomic.fna.gz	NZ_CP016490.1 Halomonas sp. GFAJ-1 chromosome, complete genome
0.719686	1/1000	1	0.00353916	GCF_002964115.1_ASM296411v1_genomic.fna.gz	[707 seqs] NZ_POPI01000001.1 Streptococcus suis strain 350 SS_0350_Contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_002893765.1_ASM289376v1_genomic.fna.gz	NZ_CP025938.1 Tamlana sp. UJ94 chromosome, complete genome
0.719686	1/1000	1	0.00353916	GCF_002887615.1_ASM288761v1_genomic.fna.gz	[2 seqs] NZ_CP025792.1 Vibrio jasicida 090810c chromosome 1, complete sequence [...]
0.719686	1/1000	1	0.00353916	GCF_002886185.1_ASM288618v1_genomic.fna.gz	[11 seqs] NZ_KZ614146.1 Salipaludibacillus neizhouensis strain DSM 19794 Scaffold1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_002881315.1_ASM288131v1_genomic.fna.gz	NZ_CP019809.1 Streptococcus agalactiae strain SA79, complete genome
0.719686	1/1000	1	0.00353916	GCF_002870075.1_Lsat_Salinas_v7_genomic.fna.gz	[11453 seqs] NW_019672047.1 Lactuca sativa cultivar Salinas unplaced genomic scaffold, Lsat_Salinas_v7 Lsat_1_v7_s_7_16, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_002860865.1_ASM286086v1_genomic.fna.gz	[26 seqs] NZ_PKIE01000001.1 Streptococcus mitis strain UMB1341 .21837_8_64.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_002835245.1_ASM283524v1_genomic.fna.gz	[36 seqs] NZ_PISJ01000001.1 Acinetobacter proteolyticus strain 2P01AA contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_002813185.1_ASM281318v1_genomic.fna.gz	[3 seqs] NZ_PHTX01000001.1 Viridibacillus sp. OK051 Ga0115527_11, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_002803945.1_ASM280394v1_genomic.fna.gz	NZ_CP024933.1 Aeromonas veronii strain X12 chromosome, complete genome
0.719686	1/1000	1	0.00353916	GCF_002803435.1_ASM280343v1_genomic.fna.gz	[814 seqs] NZ_PHNG01000001.1 Bacillus sp. mrc49 ctg7180000046821, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_002744245.1_ASM274424v1_genomic.fna.gz	[283 seqs] NZ_NKHG01000122.1 Bacillus pumilus strain 36R_ATNSAL contig00001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_002734145.1_ASM273414v1_genomic.fna.gz	NZ_CP022479.1 Faecalibacterium prausnitzii strain A2165 chromosome, complete genome
0.719686	1/1000	1	0.00353916	GCF_002549835.1_ASM254983v1_genomic.fna.gz	[2 seqs] NZ_CP022699.1 Acetobacter tropicalis strain BDGP1 chromosome, complete genome [...]
0.719686	1/1000	1	0.00353916	GCF_002360155.1_ASM236015v1_genomic.fna.gz	[137 seqs] NZ_NSDD01000001.1 Enterococcus hirae strain 1725 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_002301705.1_ASM230170v1_genomic.fna.gz	[550 seqs] NZ_MOPV01000001.1 Clostridioides difficile strain 5539-Y/ST2 5539_contig000001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_002288775.1_ViralMultiSegProj358988_genomic.fna.gz	[2 seqs] NC_032272.1 Beihai sesarmid crab virus 4 strain SCJXSX38901 RNA-dependent RNA polymerase gene, complete cds [...]
0.719686	1/1000	1	0.00353916	GCF_002265265.1_ASM226526v1_genomic.fna.gz	[569 seqs] NZ_NOIF01000001.1 Photobacterium sanguinicancri strain CAIM 1827 CAIM1827T_001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_002257505.1_ASM225750v1_genomic.fna.gz	NZ_CP022714.1 Mycoplasma hyopneumoniae strain KM014 chromosome, complete genome
0.719686	1/1000	1	0.00353916	GCF_002252045.1_ASM225204v1_genomic.fna.gz	[16 seqs] NZ_NEFF01000001.1 Ignatzschineria sp. F8392, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_002245355.1_ASM224535v1_genomic.fna.gz	[213 seqs] NZ_NOWF01000100.1 Paludifilum halophilum strain DSM 102817 NODE_100_length_437_cov_0.706452_ID_2906, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_002220115.1_ASM222011v1_genomic.fna.gz	NZ_CP022392.1 Streptococcus iniae strain QMA0248 chromosome, complete genome
0.719686	1/1000	1	0.00353916	GCF_002219705.1_ViralProj394287_genomic.fna.gz	NC_035211.1 Human fecal virus Jorvi4, complete genome
0.719686	1/1000	1	0.00353916	GCF_002177345.1_ASM217734v1_genomic.fna.gz	[18 seqs] NZ_NFMK01000009.1 Campylobacter jejuni strain isolate_W7 NODE_10_length_146987_cov_63.166458, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_002160695.1_ASM216069v1_genomic.fna.gz	[36 seqs] NZ_NFLB01000001.1 [Clostridium] spiroforme strain An149 An149_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_002157895.1_ASM215789v1_genomic.fna.gz	NZ_CP021377.1 Oceanisphaera profunda strain SM1222 chromosome, complete genome
0.719686	1/1000	1	0.00353916	GCF_002151675.1_ASM215167v1_genomic.fna.gz	[543 seqs] NZ_NBNV01000100.1 Bacillus sp. S1-R1J2-FB NODE_100_length_497_cov_1.07297_ID_191_pilon, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_002146885.1_ASM214688v1_genomic.fna.gz	[79 seqs] NZ_NFDP01000001.1 Bacillus thuringiensis serovar graciosensis strain BGSC 4CD1 4CD1_contig000001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_002146085.1_ViralProj386684_genomic.fna.gz	NC_034567.1 Goose astrovirus isolate FLX, complete sequence
0.719686	1/1000	1	0.00353916	GCF_002140915.1_ASM214091v1_genomic.fna.gz	[3 seqs] NZ_NGKU01000001.1 Enterococcus sp. 8G7_MSG3316 scaffold00001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_002140655.1_ASM214065v1_genomic.fna.gz	[25 seqs] NZ_NGLG01000001.1 Enterococcus sp. 3H8_DIV0648 scaffold00001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_002139425.1_ASM213942v1_genomic.fna.gz	[88 seqs] NZ_MJJX01000001.1 Campylobacter lanienae strain RM10079 RM10079contig00001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_002101395.1_ASM210139v1_genomic.fna.gz	[2 seqs] NZ_CP019706.1 Pantoea alhagi strain LTYR-11Z, complete genome [...]
0.719686	1/1000	1	0.00353916	GCF_002096765.1_ASM209676v1_genomic.fna.gz	[51 seqs] NZ_NCVD01000051.1 Streptococcus mitis strain RH_777_07 s_mitis_RH_777_07_ID_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_002096575.1_ASM209657v1_genomic.fna.gz	[10 seqs] NZ_NCUQ01000010.1 Streptococcus oralis subsp. oralis strain OD_321121_09 s_oralis_OD_321121_09_ID_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_002096535.1_ASM209653v1_genomic.fna.gz	[11 seqs] NZ_NCUN01000011.1 Streptococcus oralis subsp. oralis strain RH_1735_08 s_oralis_RH_1735_08_ID_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_002096455.1_ASM209645v1_genomic.fna.gz	[8 seqs] NZ_NCUL01000008.1 Streptococcus oralis subsp. oralis strain RH_50443_09 s_oralis_RH_50443_09_ID_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_002080255.1_ViralProj381657_genomic.fna.gz	NC_034252.1 Wisteria badnavirus 1 isolate ZT-1, complete genome
0.719686	1/1000	1	0.00353916	GCF_002073355.2_ASM207335v2_genomic.fna.gz	NZ_CP020433.2 Streptococcus intermedius strain FDAARGOS_233 chromosome, complete genome
0.719686	1/1000	1	0.00353916	GCF_002008615.1_ViralProj376925_genomic.fna.gz	NC_033816.1 Wuhan insect virus 12 strain arthropodmix13526 hypothetical protein gene, complete cds
0.719686	1/1000	1	0.00353916	GCF_002004115.1_ViralProj375071_genomic.fna.gz	NC_033703.1 Xinzhou dimarhabdovirus virus 1 strain XZSJSC65538 hypothetical protein, putative glycoprotein, and RNA-dependent RNA polymerase genes, complete cds
0.719686	1/1000	1	0.00353916	GCF_001989575.1_ASM198957v1_genomic.fna.gz	NZ_CP019573.1 Auricoccus indicus strain S31 chromosome, complete genome
0.719686	1/1000	1	0.00353916	GCF_001989435.1_ASM198943v1_genomic.fna.gz	NZ_CP018345.1 Prochlorococcus sp. RS01 genome
0.719686	1/1000	1	0.00353916	GCF_001984705.1_ASM198470v1_genomic.fna.gz	[43 seqs] NZ_MSPT01000001.1 Streptococcus azizii strain 12-5291 1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001975985.1_ASM197598v1_genomic.fna.gz	[30 seqs] NZ_MTQF01000001.1 [Flexibacter] sp. ATCC 35103 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001974395.1_ViralMultiSegProj368936_genomic.fna.gz	[2 seqs] NC_033490.1 Wuhan insect virus 15 strain WHCCII13252 RNA-dependent RNA polymerase gene, complete cds [...]
0.719686	1/1000	1	0.00353916	GCF_001974215.1_ViralMultiSegProj368931_genomic.fna.gz	[2 seqs] NC_033491.1 Wuhan insect virus 21 strain WHCCII13077 hypothetical protein 1 and hypothetical protein 2 genes, complete cds [...]
0.719686	1/1000	1	0.00353916	GCF_001970345.1_ViralProj362924_genomic.fna.gz	NC_033444.1 Wenzhou tombus-like virus 9 strain WZSLuoI85212 hypothetical protein 1, hypothetical protein 2, and hypothetical protein 3 genes, complete cds
0.719686	1/1000	1	0.00353916	GCF_001968985.1_ASM196898v1_genomic.fna.gz	[62 seqs] NZ_MOEN01000010.1 Desulfurobacterium indicum strain K6013 contig10_length_48599_cov_307.833, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001968715.1_ViralProj361674_genomic.fna.gz	NC_033141.1 Hubei picorna-like virus 80 strain WHCCII10252 hypothetical protein gene, complete cds
0.719686	1/1000	1	0.00353916	GCF_001968555.1_ViralProj361642_genomic.fna.gz	NC_032743.1 Hubei picorna-like virus 54 strain ZCM19837 hypothetical protein gene, complete cds
0.719686	1/1000	1	0.00353916	GCF_001967375.1_ViralProj361620_genomic.fna.gz	NC_032973.1 Hubei picorna-like virus 75 strain WGML145097 hypothetical protein 1, hypothetical protein 2, hypothetical protein 3, hypothetical protein 4, and hypothetical protein 5 genes, complete cds
0.719686	1/1000	1	0.00353916	GCF_001961635.1_ViralProj361965_genomic.fna.gz	NC_033031.1 Beihai weivirus-like virus 1 strain BWBFG40821 RNA-dependent RNA polymerase and hypothetical protein genes, complete cds
0.719686	1/1000	1	0.00353916	GCF_001960855.1_ViralProj361831_genomic.fna.gz	NC_032940.1 Shahe picorna-like virus 1 strain SHWC13622 hypothetical protein 1 and hypothetical protein 2 genes, complete cds
0.719686	1/1000	1	0.00353916	GCF_001959755.1_ViralProj361730_genomic.fna.gz	NC_033041.1 Wenzhou picorna-like virus 20 strain WZSBei68985 hypothetical protein 1 and hypothetical protein 2 genes, complete cds
0.719686	1/1000	1	0.00353916	GCF_001959495.1_ViralProj361862_genomic.fna.gz	NC_033187.1 Sanxia tombus-like virus 2 strain SXXX29202 hypothetical protein 1, hypothetical protein 2, and hypothetical protein 3 genes, complete cds
0.719686	1/1000	1	0.00353916	GCF_001958995.1_ViralProj361760_genomic.fna.gz	NC_032827.1 Wenzhou bivalvia virus 1 strain beimix75829 hypothetical protein gene, complete cds
0.719686	1/1000	1	0.00353916	GCF_001957495.1_ViralProj361635_genomic.fna.gz	NC_033003.1 Hubei picorna-like virus 61 strain mosHB235903 hypothetical protein gene, complete cds
0.719686	1/1000	1	0.00353916	GCF_001939115.1_ASM193911v1_genomic.fna.gz	[77 seqs] NZ_MQTZ01000006.1 Leptolyngbya sp. 'hensonii' Contig_103, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001935525.1_ViralProj359907_genomic.fna.gz	NC_032545.1 Beihai picorna-like virus 32 strain BHNXC41402 hypothetical protein gene, complete cds
0.719686	1/1000	1	0.00353916	GCF_001935285.1_ViralProj359888_genomic.fna.gz	NC_032589.1 Beihai picorna-like virus 101 strain BHBJDX18559 hypothetical protein 1 and hypothetical protein 2 genes, complete cds
0.719686	1/1000	1	0.00353916	GCF_001926315.1_ViralMultiSegProj359329_genomic.fna.gz	[3 seqs] NC_032514.1 Wuhan pillworm virus 1 strain WHSFII20185 RNA-dependent RNA polymerase gene, complete cds [...]
0.719686	1/1000	1	0.00353916	GCF_001926175.1_ViralMultiSegProj359289_genomic.fna.gz	[2 seqs] NC_032500.1 Beihai partiti-like virus 2 strain BHZY60797 segment Seg 1 RdRp gene, complete cds [...]
0.719686	1/1000	1	0.00353916	GCF_001923195.1_ViralProj358925_genomic.fna.gz	NC_032215.1 Hubei myriapoda virus 4 strain WGML147816 hypothetical protein 1 and hypothetical protein 2 genes, complete cds
0.719686	1/1000	1	0.00353916	GCF_001909365.1_ASM190936v1_genomic.fna.gz	[67 seqs] NZ_MQSA01000001.1 Streptococcus pneumoniae strain MMC_A01 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001877035.1_ASM187703v1_genomic.fna.gz	[2 seqs] NZ_CP015756.1 Clostridium estertheticum subsp. estertheticum strain DSM 8809, complete genome [...]
0.719686	1/1000	1	0.00353916	GCF_001875585.1_BATSymA_genomic.fna.gz	[1281 seqs] NZ_MIQH01000001.1 Bathymodiolus thermophilus thioautotrophic gill symbiont strain BAT/CrabSpa'14 BATSymA_Scaffold1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001856115.1_ASM185611v1_genomic.fna.gz	[67 seqs] NZ_MBMU01000001.1 Planococcus faecalis strain CECT 8759 1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001815805.1_ASM181580v1_genomic.fna.gz	[68 seqs] NZ_KV821982.1 Streptococcus sp. HMSC072D05 Scaffold3, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001813685.1_ASM181368v1_genomic.fna.gz	[26 seqs] NZ_KV813681.1 Rothia sp. HMSC061E04 Scaffold0, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001813525.1_ASM181352v1_genomic.fna.gz	[51 seqs] NZ_KV812811.1 Streptococcus sp. HMSC065C01 Scaffold0, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001810825.1_ASM181082v1_genomic.fna.gz	[38 seqs] NZ_KV802699.1 Streptococcus sp. HMSC076C08 Scaffold0, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001808705.1_ASM180870v1_genomic.fna.gz	[101 seqs] NZ_KV794218.1 Streptococcus sp. HMSC074B11 Scaffold5, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001758685.1_ASM175868v1_genomic.fna.gz	[150 seqs] NZ_LRHY01000001.1 Janthinobacterium sp. HH100 JAB2_contig000001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001754705.1_ViralProj344606_genomic.fna.gz	NC_031260.1 Enterococcus phage Ec-ZZ2, complete genome
0.719686	1/1000	1	0.00353916	GCF_001754205.1_ViralMultiSegProj344593_genomic.fna.gz	[3 seqs] NC_031291.1 Wenzhou Tick Virus strain TS1-2 RNA-dependent RNA polymerase (L) gene, complete cds [...]
0.719686	1/1000	1	0.00353916	GCF_001746175.1_ViralProj344222_genomic.fna.gz	NC_031055.1 Bacillus phage PfEFR-5, complete genome
0.719686	1/1000	1	0.00353916	GCF_001745655.1_ViralProj344107_genomic.fna.gz	NC_031032.1 Bacillus phage Stitch, complete genome
0.719686	1/1000	1	0.00353916	GCF_001736255.1_ViralProj343487_genomic.fna.gz	NC_030919.1 Salmonella phage 118970_sal4, complete genome
0.719686	1/1000	1	0.00353916	GCF_001730365.1_ASM173036v1_genomic.fna.gz	[19 seqs] NZ_MIKB01000001.1 Enterococcus quebecensis strain LMG 26306 1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001725875.1_ViralMultiSegProj342649_genomic.fna.gz	[2 seqs] NC_030889.1 Arabidopsis halleri partitivirus 1 genomic RNA, segment 1, complete sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001708305.1_ASM170830v1_genomic.fna.gz	NZ_CP016953.1 Streptococcus himalayensis strain HTS2 chromosome, complete genome
0.719686	1/1000	1	0.00353916	GCF_001708185.1_ASM170818v1_genomic.fna.gz	[49 seqs] NZ_MDDN01000001.1 Lysinibacillus xylanilyticus strain SR-86 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001705475.1_ASM170547v1_genomic.fna.gz	[87 seqs] NZ_MCNR01000001.1 Lactobacillus animalis strain P38 Contig_001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001698165.1_ASM169816v1_genomic.fna.gz	NZ_CP016602.1 Lactobacillus curvatus strain WiKim52 chromosome, complete genome
0.719686	1/1000	1	0.00353916	GCF_001696615.1_ASM169661v1_genomic.fna.gz	[4010 seqs] NZ_MBPQ01000001.1 Acinetobacter sp. WCHA34 NODE_1000_length_279_cov_0.722772_ID_35516, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001693475.1_ASM169347v1_genomic.fna.gz	[71 seqs] NZ_MAUH01000001.1 Chryseobacterium sp. CBo1 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001687475.1_ASM168747v1_genomic.fna.gz	[39 seqs] NZ_LUKK01000001.1 Campylobacter hepaticus strain HV10 scaffold_0, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001685035.1_ASM168503v1_genomic.fna.gz	[20 seqs] NZ_MAYV01000001.1 Bacillus sp. FJAT-27986 scaffolf1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001684975.1_ASM168497v1_genomic.fna.gz	[51 seqs] NZ_MAYH01000001.1 Chryseobacterium artocarpi strain UTM-3 scaffold_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001683375.1_ASM168337v1_genomic.fna.gz	[3 seqs] NZ_CP016207.1 Streptococcus sp. oral taxon 064 strain W10853 sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001682195.1_ASM168219v1_genomic.fna.gz	[3 seqs] NZ_CP003560.1 Flammeovirga sp. MY04 chromosome 1, complete sequence [...]
