0.719686	1/1000	1	0.00777466	GCF_001078195.1_Kleb_oxyt_10-5244_V1_genomic.fna.gz	[10 seqs] NZ_KQ235774.1 Klebsiella oxytoca 10-5244 supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_001077015.1_ASM107701v1_genomic.fna.gz	[138 seqs] NZ_JUZJ01000021.1 Enterobacter cloacae strain 630_ECLO 102_288_3685, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_001061655.1_ASM106165v1_genomic.fna.gz	[38 seqs] NZ_JVST01000001.1 Rothia mucilaginosa strain 138_RMUC 188_16294_268462, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_001058645.1_ASM105864v1_genomic.fna.gz	[198 seqs] NZ_JUQG01000001.1 Klebsiella aerogenes strain 86_EAER 0_14590_152596, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_001057695.1_ASM105769v1_genomic.fna.gz	[109 seqs] NZ_JUZL01000021.1 Enterobacter cloacae strain 629_ECLO 114_3039_52789, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_001054325.1_ASM105432v1_genomic.fna.gz	[35 seqs] NZ_JVVM01000001.1 Corynebacterium vitaeruminis strain 1285_CVIT 0_97089_2337049, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_001051895.1_ASM105189v1_genomic.fna.gz	[15 seqs] NZ_LFKS01000010.1 Staphylococcus hominis strain As3 Contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_001050345.1_ASM105034v1_genomic.fna.gz	[47 seqs] NZ_LFMW01000001.1 Pseudomonas sp. KG01 sole5_c1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_001043955.1_ASM104395v1_genomic.fna.gz	[483 seqs] NZ_LABZ01000001.1 Methylobacterium tarhaniae strain DSM 25844 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_001038695.1_ASM103869v1_genomic.fna.gz	[37 seqs] NZ_LDWH01000001.1 Bacillus marisflavi strain LK16 1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_001038345.1_ASM103834v1_genomic.fna.gz	[96 seqs] NZ_LDZN01000001.1 Pluralibacter gergoviae strain SN86A38 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_001037725.1_Ente_cloa_complex_MGH120_V1_genomic.fna.gz	NZ_KQ089940.1 Enterobacter sp. MGH120 aetgJ-supercont-complete, whole genome shotgun sequence
0.719686	1/1000	1	0.00777466	GCF_001037505.1_Citr_freu_complex_MGH109_V1_genomic.fna.gz	[11 seqs] NZ_KQ089837.1 Citrobacter sp. MGH109 aetgK-supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_001037495.1_Citr_freu_complex_MGH106_V1_genomic.fna.gz	[2 seqs] NZ_KQ089822.1 Citrobacter sp. MGH106 aetzL-supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_001023295.1_ASM102329v1_genomic.fna.gz	[47 seqs] NZ_LEEL01000001.1 Enterobacter kobei strain GN02266 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_001022695.1_ASM102269v1_genomic.fna.gz	[81 seqs] NZ_LEDL01000001.1 Enterobacter cloacae subsp. cloacae strain GN02616 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_001022595.1_ASM102259v1_genomic.fna.gz	[32 seqs] NZ_LEDQ01000001.1 Enterobacter cloacae complex sp. GN02548 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_001021695.1_ASM102169v1_genomic.fna.gz	[98 seqs] NZ_LDET01000047.1 Pseudomonas fluorescens strain AU20219 Contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_001020355.1_Bbif01v4_genomic.fna.gz	[9 seqs] NZ_JSDU01000001.1 Bifidobacterium bifidum strain 85B Contig01, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_001019645.1_ASM101964v1_genomic.fna.gz	NZ_CP006870.1 Aeromonas hydrophila NJ-35, complete genome
0.719686	1/1000	1	0.00777466	GCF_001011955.1_ASM101195v1_genomic.fna.gz	[40 seqs] NZ_LDCK01000001.1 Enterobacter cloacae complex sp. GN02208 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_001011785.1_ASM101178v1_genomic.fna.gz	[107 seqs] NZ_LDCJ01000001.1 Enterobacter kobei strain GN02186 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_001005885.1_ASM100588v1_genomic.fna.gz	[123 seqs] NZ_LBHY01000001.1 Acinetobacter pittii strain LC510 LC510_contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_001005835.1_ASM100583v1_genomic.fna.gz	[106 seqs] NZ_LBHW01000001.1 Achromobacter sp. LC458 LC458_contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000982825.1_ASM98282v1_genomic.fna.gz	[4 seqs] NZ_CP011047.1 Cronobacter sakazakii strain ATCC 29544, complete genome [...]
0.719686	1/1000	1	0.00777466	GCF_000975245.1_ASM97524v1_genomic.fna.gz	NZ_CP011303.1 Serratia liquefaciens strain HUMV-21, complete genome
0.719686	1/1000	1	0.00777466	GCF_000973505.1_ASM97350v1_genomic.fna.gz	NZ_CP010048.1 Blochmannia endosymbiont of Polyrhachis (Hedomyrma) turneri strain 675, complete genome
0.719686	1/1000	1	0.00777466	GCF_000970455.1_ASM97045v1_genomic.fna.gz	[48 seqs] NZ_LAJG01000001.1 Devosia soli strain GH2-10 NODE_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000967805.1_ASM96780v1_genomic.fna.gz	[17 seqs] NZ_JYGZ01000001.1 Flavobacterium sp. 316 scaffold_0, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000967655.1_S2471_genomic.fna.gz	[165 seqs] NZ_JXYA01000001.1 Pseudoalteromonas rubra strain S2471 contig0001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000965825.1_ASM96582v1_genomic.fna.gz	[167 seqs] NZ_JZKP01000001.1 Enterobacter asburiae strain CIDEIMsCOL5 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000955635.1_ViralProj277523_genomic.fna.gz	NC_026629.1 Avon-Heathcote Estuary associated circular virus 5 isolate AHEaCV-5-NZ-3091C2-2012, complete genome
0.719686	1/1000	1	0.00777466	GCF_000955355.1_ViralProj276861_genomic.fna.gz	NC_026587.1 Pseudomonas phage vB_PaeM_PAO1_Ab03, complete genome
0.719686	1/1000	1	0.00777466	GCF_000948185.1_BFA_1_A_genomic.fna.gz	[185 seqs] NZ_JYCD01000001.1 Aeribacillus pallidus strain GS3372 LG46_001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000934725.1_ASM93472v1_genomic.fna.gz	[73 seqs] NZ_JYNS01000001.1 Methylococcaceae bacterium 73a EK23DRAFT_scaffold00001.1_C, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000930655.1_ViralProj270090_genomic.fna.gz	NC_025893.1 Chaetoceros tenuissimus DNA virus type-II DNA, complete genome, isolate: SS10-8V
0.719686	1/1000	1	0.00777466	GCF_000930175.1_ViralProj272441_genomic.fna.gz	NC_026143.1 Sewage-associated circular DNA molecule-3 isolate NZ-BS2940-2012, complete sequence
0.719686	1/1000	1	0.00777466	GCF_000929955.1_ViralProj269768_genomic.fna.gz	NC_025835.1 Dinocampus coccinellae paralysis virus strain Quebec2013, complete genome
0.719686	1/1000	1	0.00777466	GCF_000928435.1_ViralProj274104_genomic.fna.gz	NC_026270.1 Sewage-associated circular DNA virus-26 isolate SaCV-26_NZ-BS4339-2012, complete genome
0.719686	1/1000	1	0.00777466	GCF_000927415.1_ViralProj266714_genomic.fna.gz	NC_025445.1 Enterobacteria phage J8-65, complete genome
0.719686	1/1000	1	0.00777466	GCF_000925735.1_ViralProj266649_genomic.fna.gz	NC_025420.1 Lactobacillus phage Ld17, complete genome
0.719686	1/1000	1	0.00777466	GCF_000923335.1_ViralProj257515_genomic.fna.gz	NC_024625.1 Peridroma alphabaculovirus isolate GR_167, complete genome
0.719686	1/1000	1	0.00777466	GCF_000922675.1_ViralProj248102_genomic.fna.gz	NC_024118.1 New Jersey polyomavirus-2013 isolate NJ-PyV-2013, complete genome
0.719686	1/1000	1	0.00777466	GCF_000922575.1_ViralProj261347_genomic.fna.gz	NC_024889.1 Equine hepacivirus JPN3/JAPAN/2013 gene for polyprotein, complete cds
0.719686	1/1000	1	0.00777466	GCF_000920855.1_ViralProj248635_genomic.fna.gz	NC_024148.1 Mycobacterium phage Phantastic, complete genome
0.719686	1/1000	1	0.00777466	GCF_000917695.1_ViralProj240748_genomic.fna.gz	NC_023744.1 Mycobacterium phage DS6A, complete genome
0.719686	1/1000	1	0.00777466	GCF_000917355.1_ViralProj240053_genomic.fna.gz	NC_023588.1 Stenotrophomonas phage Smp131, complete genome
0.719686	1/1000	1	0.00777466	GCF_000916795.1_ViralProj233521_genomic.fna.gz	NC_023295.1 Apricot vein clearing associated virus complete genome, isolate VC
0.719686	1/1000	1	0.00777466	GCF_000915975.1_ViralProj237138_genomic.fna.gz	NC_023421.1 Anguilla anguilla circovirus isolate Ba1, complete genome
0.719686	1/1000	1	0.00777466	GCF_000915855.1_ViralProj230991_genomic.fna.gz	NC_023015.1 Hedyotis uncinella yellow mosaic betasatellite isolate VN1, complete genome
0.719686	1/1000	1	0.00777466	GCF_000915275.1_ViralProj233414_genomic.fna.gz	NC_023292.1 Papaya leaf curl alphasatellite clone PaLCuA[PK/Mul/07], complete sequence
0.719686	1/1000	1	0.00777466	GCF_000912495.1_ViralProj215122_genomic.fna.gz	NC_022067.1 Mycobacterium phage Wanda, complete genome
0.719686	1/1000	1	0.00777466	GCF_000911895.1_ViralProj215128_genomic.fna.gz	NC_022073.1 Hemidesmus yellow mosaic virus clone H1 segment DNA-A, complete sequence
0.719686	1/1000	1	0.00777466	GCF_000911195.1_ViralMultiSegProj226021_genomic.fna.gz	[10 seqs] NC_022639.1 Changuinola virus isolate CGLV/BE AN 28873 segment 1, complete sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000909835.1_ViralMultiSegProj214783_genomic.fna.gz	[3 seqs] NC_022039.1 Brazoran virus segment L, complete sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000909415.1_ViralProj209359_genomic.fna.gz	NC_021566.1 Nilaparvata lugens honeydew virus-2 genomic RNA, complete genome, isolate: Izumo
0.719686	1/1000	1	0.00777466	GCF_000908715.1_ViralProj209063_genomic.fna.gz	NC_021534.1 Vibrio phage pYD38-A genomic sequence
0.719686	1/1000	1	0.00777466	GCF_000907775.1_ViralProj209210_genomic.fna.gz	NC_021559.1 Prochlorococcus phage P-SSM3 genomic sequence
0.719686	1/1000	1	0.00777466	GCF_000907495.1_ViralProj206039_genomic.fna.gz	NC_021300.1 Pseudoalteromonas phage RIO-1, complete genome
0.719686	1/1000	1	0.00777466	GCF_000903795.1_ViralProj184153_genomic.fna.gz	NC_019913.1 Pseudomonas phage PaP1, complete genome
0.719686	1/1000	1	0.00777466	GCF_000902235.1_ViralProj179427_genomic.fna.gz	NC_019415.1 Blue squill virus A, complete genome
0.719686	1/1000	1	0.00777466	GCF_000901735.1_ViralProj181081_genomic.fna.gz	NC_019490.1 Riemerella phage RAP44, complete genome
0.719686	1/1000	1	0.00777466	GCF_000900815.1_ViralProj181228_genomic.fna.gz	NC_019495.1 Cyprinid herpesvirus 2 strain ST-J1, complete genome
0.719686	1/1000	1	0.00777466	GCF_000900215.1_ViralProj177523_genomic.fna.gz	NC_018848.1 Streptomyces phage SV1, complete genome
0.719686	1/1000	1	0.00777466	GCF_000899035.1_ViralProj171979_genomic.fna.gz	NC_018269.1 Marinomonas phage P12026, complete genome
0.719686	1/1000	1	0.00777466	GCF_000896035.1_ViralProj109277_genomic.fna.gz	NC_016994.1 Night-heron coronavirus HKU19, complete genome
0.719686	1/1000	1	0.00777466	GCF_000895115.1_ViralProj80911_genomic.fna.gz	NC_016562.1 Campylobacter phage CPX, complete genome
0.719686	1/1000	1	0.00777466	GCF_000892195.1_ViralProj68417_genomic.fna.gz	NC_015721.1 Bdellovibrio phage phi1402, complete genome
0.719686	1/1000	1	0.00777466	GCF_000891735.1_ViralProj64563_genomic.fna.gz	NC_015265.1 Burkholderia phage KS5, complete genome
0.719686	1/1000	1	0.00777466	GCF_000891635.1_ViralProj63435_genomic.fna.gz	NC_015208.1 Pseudomonas phage phi15, complete genome
0.719686	1/1000	1	0.00777466	GCF_000890915.1_ViralProj65223_genomic.fna.gz	NC_015323.1 Fowl adenovirus C, complete genome
0.719686	1/1000	1	0.00777466	GCF_000890055.1_ViralProj51587_genomic.fna.gz	NC_014411.1 Turdivirus 1, complete genome
0.719686	1/1000	1	0.00777466	GCF_000887255.1_ViralProj48151_genomic.fna.gz	NC_014076.1 Torque teno virus 10, complete genome
0.719686	1/1000	1	0.00777466	GCF_000886935.1_ViralProj42351_genomic.fna.gz	NC_013585.1 Acidianus spindle-shaped virus 1, complete genome
0.719686	1/1000	1	0.00777466	GCF_000886495.1_ViralProj38689_genomic.fna.gz	NC_012869.1 Hydrangea chlorotic mottle virus, complete genome
0.719686	1/1000	1	0.00777466	GCF_000883635.1_ViralProj34815_genomic.fna.gz	NC_012206.1 Tomato leaf curl Nigeria virus-[Nigeria:2006], complete genome
0.719686	1/1000	1	0.00777466	GCF_000883015.1_ViralProj31163_genomic.fna.gz	NC_011201.1 Ralstonia phage RSB1, complete genome
0.719686	1/1000	1	0.00777466	GCF_000881215.1_ViralProj36613_genomic.fna.gz	NC_012531.1 Solenopsis invicta virus 3, complete genome
0.719686	1/1000	1	0.00777466	GCF_000879935.1_ViralProj29631_genomic.fna.gz	NC_010671.1 Musca domestica salivary gland hypertrophy virus, complete genome
0.719686	1/1000	1	0.00777466	GCF_000875755.1_ASM87575v1_genomic.fna.gz	NZ_CP007520.1 Mycoplasma yeatsii GM274B chromosome, complete genome
0.719686	1/1000	1	0.00777466	GCF_000875185.1_ViralProj29881_genomic.fna.gz	NC_010735.1 Verbena virus Y, complete genome
0.719686	1/1000	1	0.00777466	GCF_000875165.1_ViralMultiSegProj29849_genomic.fna.gz	[2 seqs] NC_010713.1 Clerodendrum golden mosaic virus DNA-A, complete sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000874465.1_ViralProj30061_genomic.fna.gz	NC_010808.1 Staphylococcus phage phiMR25, complete genome
0.719686	1/1000	1	0.00777466	GCF_000874265.1_ViralProj20933_genomic.fna.gz	NC_009825.1 Hepatitis C virus genotype 4, genome
0.719686	1/1000	1	0.00777466	GCF_000872885.1_ViralMultiSegProj29847_genomic.fna.gz	[2 seqs] NC_010705.1 Ceratocystis polonica partitivirus segment 1, complete genome [...]
0.719686	1/1000	1	0.00777466	GCF_000870625.1_ViralMultiSegProj19149_genomic.fna.gz	[12 seqs] NC_009248.1 Rice gall dwarf virus segment S1, complete sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000870385.1_ViralProj18533_genomic.fna.gz	NC_008725.1 Maruca vitrata MNPV, complete genome
0.719686	1/1000	1	0.00777466	GCF_000865925.1_ViralProj16102_genomic.fna.gz	NC_007497.1 Burkholderia phage Bcep176, complete genome
0.719686	1/1000	1	0.00777466	GCF_000862805.1_ViralProj15451_genomic.fna.gz	NC_001694.1 Human papillomavirus - 61, complete genome
0.719686	1/1000	1	0.00777466	GCF_000859665.1_ViralProj15152_genomic.fna.gz	NC_003266.2 Human adenovirus E, complete genome
0.719686	1/1000	1	0.00777466	GCF_000856565.1_ViralProj15032_genomic.fna.gz	NC_001653.2 Hepatitis delta virus, complete genome
0.719686	1/1000	1	0.00777466	GCF_000856005.1_ViralMultiSegProj15093_genomic.fna.gz	[2 seqs] NC_002358.1 Oat golden stripe virus RNA1 complete genome [...]
0.719686	1/1000	1	0.00777466	GCF_000855565.1_ViralProj15007_genomic.fna.gz	NC_006431.1 Cryphonectria hypovirus 4 endogenous virus, complete genome
0.719686	1/1000	1	0.00777466	GCF_000855045.1_ViralProj15069_genomic.fna.gz	NC_003820.1 White clover mosaic virus, complete genome
0.719686	1/1000	1	0.00777466	GCF_000854405.1_ViralMultiSegProj14930_genomic.fna.gz	[3 seqs] NC_005225.1 Puumala virus segment L, complete genome [...]
0.719686	1/1000	1	0.00777466	GCF_000853725.1_ViralMultiSegProj14931_genomic.fna.gz	[2 seqs] NC_005079.1 Machupo virus segment L, complete genome [...]
0.719686	1/1000	1	0.00777466	GCF_000853285.1_ViralMultiSegProj14863_genomic.fna.gz	[2 seqs] NC_004292.1 Tacaribe virus segment L, complete sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000852365.1_ViralProj14838_genomic.fna.gz	NC_004046.1 Cryphonectria parasitica mitovirus 1-NB631, complete genome
0.719686	1/1000	1	0.00777466	GCF_000852045.1_ViralProj14771_genomic.fna.gz	NC_003632.1 Potato aucuba mosaic virus, complete genome
0.719686	1/1000	1	0.00777466	GCF_000851625.1_ViralProj14845_genomic.fna.gz	NC_004064.1 Calicivirus strain NB, complete genome
0.719686	1/1000	1	0.00777466	GCF_000851305.2_ViralMultiSegProj14778_genomic.fna.gz	[4 seqs] NC_003673.1 Olive latent virus 2 RNA 1, complete sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000849065.1_ViralProj14644_genomic.fna.gz	NC_001746.1 Kennedya yellow mosaic virus, complete genome
0.719686	1/1000	1	0.00777466	GCF_000848525.1_ViralProj14707_genomic.fna.gz	NC_002604.1 Botrytis virus F, complete genome
0.719686	1/1000	1	0.00777466	GCF_000848425.1_ViralProj14687_genomic.fna.gz	NC_001964.1 Sphaeropsis sapinea RNA virus 2, complete genome
0.719686	1/1000	1	0.00777466	GCF_000847945.1_ViralProj14585_genomic.fna.gz	NC_001847.1 Bovine herpesvirus 1, complete genome
0.719686	1/1000	1	0.00777466	GCF_000847265.1_ViralProj14612_genomic.fna.gz	AC_000191.1 Bovine adenovirus A, complete genome
0.719686	1/1000	1	0.00777466	GCF_000846725.1_ViralProj14495_genomic.fna.gz	NC_005857.1 Klebsiella phage phiKO2, complete genome
0.719686	1/1000	1	0.00777466	GCF_000844825.1_ViralProj14460_genomic.fna.gz	NC_001604.1 Enterobacteria phage T7, complete genome
0.719686	1/1000	1	0.00777466	GCF_000843325.1_ViralProj14328_genomic.fna.gz	NC_001731.1 Molluscum contagiosum virus subtype 1, complete genome
0.719686	1/1000	1	0.00777466	GCF_000842385.1_ViralProj14313_genomic.fna.gz	NC_005261.2 Bovine herpesvirus 5, complete genome
0.719686	1/1000	1	0.00777466	GCF_000839725.1_ViralProj14106_genomic.fna.gz	NC_002641.1 Meleagrid herpesvirus 1, complete genome
0.719686	1/1000	1	0.00777466	GCF_000838785.1_ViralProj14091_genomic.fna.gz	NC_000936.1 Periplaneta fuliginosa densovirus, complete genome
0.719686	1/1000	1	0.00777466	GCF_000836945.1_ViralProj14044_genomic.fna.gz	NC_000866.4 Enterobacteria phage T4, complete genome
0.719686	1/1000	1	0.00777466	GCF_000828515.1_ASM82851v1_genomic.fna.gz	[2 seqs] NZ_AP010872.1 Candidatus Ishikawaella capsulata Mpkobe DNA, complete genome [...]
0.719686	1/1000	1	0.00777466	GCF_000824745.1_ORS3356-Illumina_genomic.fna.gz	[76 seqs] NZ_CCMZ01000001.1 Mesorhizobium plurifarium, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000814905.1_ASM81490v1_genomic.fna.gz	[54 seqs] NZ_JXAG01000001.1 Enterobacter sp. Bisph1 contig01, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000813765.1_ASM81376v1_genomic.fna.gz	[85 seqs] NZ_JWSY01000001.1 Brevundimonas nasdae strain TPW30 Contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000813585.1_ASM81358v1_genomic.fna.gz	[61 seqs] NZ_JWJV01000001.1 Leclercia adecarboxylata strain KY2 Contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000812945.1_ASM81294v1_genomic.fna.gz	[15 seqs] NZ_JSYM01000001.1 Flavobacterium sp. AED Contig01, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000803315.1_ASM80331v1_genomic.fna.gz	[3 seqs] NZ_JRMH01000001.1 Pectobacterium carotovorum subsp. actinidiae strain KKH3 contig00001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000801975.1_ASM80197v1_genomic.fna.gz	[98 seqs] NZ_JSZN01000001.1 Burkholderia sp. A9 Contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000799775.1_ASM79977v1_genomic.fna.gz	[28 seqs] NZ_JUHJ01000028.1 Rhizobium sp. YR528 EX09DRAFT_NODE_3_len_1387_cov_82_015144.28_C, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000786375.2_ASM78637v2_genomic.fna.gz	[12 seqs] NZ_JRTV01000011.1 Klebsiella pneumoniae strain 223/14 Contig_0, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000771895.1_ASM77189v1_genomic.fna.gz	[82 seqs] NZ_JPXY01000001.1 Gallibacterium genomosp. 2 strain CCM5976 contig000001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000768705.1_ASM76870v1_genomic.fna.gz	[61 seqs] NZ_AVPJ01000001.1 Knoellia sinensis KCTC 19936 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000765665.1_ASM76566v1_genomic.fna.gz	[101 seqs] NZ_JROZ01000052.1 Helicobacter sp. MIT 05-5293 CONTIG_10, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000765475.1_Mmet_Version1_genomic.fna.gz	[15 seqs] NZ_JRHO01000001.1 Methanococcoides methylutens strain DSM 2657 Mm2657_contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000765215.1_ASM76521v1_genomic.fna.gz	[75 seqs] NZ_JPJE01000001.1 Eubacterium sp. ER2 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000764495.1_Nitr1.0_genomic.fna.gz	[117 seqs] NZ_JRLB01000001.1 Nitrincola sp. A-D6 Contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000763035.1_Egge_lent_1_1_60AFAA_V1_genomic.fna.gz	[42 seqs] NZ_KN214092.1 Eggerthella lenta 1_1_60AFAA supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000762975.1_ASM76297v1_genomic.fna.gz	[53 seqs] NZ_JRJC01000001.1 Enterobacter sp. UCD-UG_FMILLET contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000759835.1_ASM75983v1_genomic.fna.gz	[30 seqs] NZ_BBNB01000030.1 Citrobacter sedlakii NBRC 105722, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000758325.1_ASM75832v1_genomic.fna.gz	NZ_CP009459.1 Cedecea neteri strain ND14a, complete genome
0.719686	1/1000	1	0.00777466	GCF_000756565.1_ASM75656v1_genomic.fna.gz	[120 seqs] NZ_JQFU01000001.1 Rhodovulum sp. NI22 contig00001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000753735.1_ASM75373v1_genomic.fna.gz	[49 seqs] NZ_JPIN01000001.1 Idiomarina atlantica strain MCCC 1A10513 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000745075.1_ASM74507v1_genomic.fna.gz	NZ_JQNE01000001.1 Erwinia sp. 9145 FA91DRAFT_scf7180000000004_quiver.1_C, whole genome shotgun sequence
0.719686	1/1000	1	0.00777466	GCF_000744515.1_ASM74451v1_genomic.fna.gz	[78 seqs] NZ_JQMC01000001.1 Sphingomonas wittichii strain YR128 EX04DRAFT_scaffold00001.1_C, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000742835.1_ASM74283v1_genomic.fna.gz	[2 seqs] NZ_CP008941.1 Candidatus Paracaedibacter acanthamoebae isolate PRA3, complete genome [...]
0.719686	1/1000	1	0.00777466	GCF_000739895.2_ASM73989v2_genomic.fna.gz	[84 seqs] NZ_BBJS01000082.2 Sphingomonas paucimobilis NBRC 13935, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000739795.1_ASM73979v1_genomic.fna.gz	[89 seqs] NZ_BBJI01000089.1 Paraburkholderia kururiensis subsp. thiooxydans NBRC 107107, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000739655.1_ASM73965v1_genomic.fna.gz	[209 seqs] NZ_BATR01000209.1 Verrucomicrobium sp. BvORR106, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000739595.1_ASM73959v1_genomic.fna.gz	[103 seqs] NZ_BBJP01000103.1 Halorubrum halophilum strain B8, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000738385.1_Cj47445_genomic.fna.gz	[75 seqs] NZ_JFCO01000001.1 Corynebacterium jeikeium strain Cj47445 5, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000737575.1_ASM73757v1_genomic.fna.gz	NZ_CP006270.1 Synechococcus sp. KORDI-49, complete genome
0.719686	1/1000	1	0.00777466	GCF_000735365.1_GKAS_DRAFTv1_genomic.fna.gz	[253 seqs] NZ_JMPL01000001.1 Kluyvera ascorbata ATCC 33433 GKAS.assembly.001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000735355.1_GBAG_DRAFTv1_genomic.fna.gz	[93 seqs] NZ_JMPI01000001.1 Buttiauxella agrestis ATCC 33320 GBAG.assembly.001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000735345.1_GEAM_DRAFTv1_genomic.fna.gz	[92 seqs] NZ_JMPJ01000001.1 Ewingella americana ATCC 33852 GEAM.assembly.001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000733475.1_ASM73347v1_genomic.fna.gz	[11 seqs] NZ_JPFK01000001.1 Mangrovimonas yunxiaonensis strain LY01 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000733275.2_ASM73327v2_genomic.fna.gz	[36 seqs] NZ_AVOP01000001.1 Enterobacter sp. EGD-HP1 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000730165.1_ASM73016v2_genomic.fna.gz	[4 seqs] NZ_CP022110.1 Nitrospirillum amazonense CBAmc chromosome 1, complete sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000729995.1_ASM72999v1_genomic.fna.gz	[216 seqs] NZ_JNFG01000001.1 Caballeronia sordidicola strain S170 NODE_16, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000719275.1_ASM71927v1_genomic.fna.gz	[81 seqs] NZ_JOFP01000001.1 Pilimelia anulata strain NRRL B-3741 contig1.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000719115.1_ASM71911v1_genomic.fna.gz	[127 seqs] NZ_JOEA01000001.1 Lentzea albidocapillata strain NRRL B-24057 contig1.1, whole genome shotgun sequence [...]
